node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
25950,6,6,33.11666666666663,0.9862907115551384,6.69015265050347E-4
25953,95,35,36.91666666666666,194.69845684746437,0.002125658241827166
25956,11,11,32.483333333333306,0.09627483085113697,0.0010750664281427029
25957,20,20,35.74999999999999,27.68482519287257,0.002298671890662899
25959,188,45,38.75,2039.2192095894259,0.005775645932429117
25960,3,3,28.74999999999998,0.0,5.201719227381326E-5
25961,3,3,28.58333333333331,0.2838747319655385,6.907355204999611E-5
25962,180,129,38.08333333333333,67.2148850421888,0.02766684507812134
25963,12,12,31.61666666666664,21.902792314915445,3.0316517072442075E-4
25966,5,5,32.449999999999974,5.6938412023486515,3.7627543003865825E-4
25970,22,19,34.24999999999998,70.39647929435895,0.0015102401634588007
25972,7,7,28.96666666666665,4.7171714037146835,5.2989856704562844E-5
25973,7,7,30.983333333333302,2.0588969884144417,3.544255603811121E-4
25974,2,2,28.03333333333331,1.778511143652616,3.4888375690502764E-5
25975,3,3,28.99999999999998,0.1805775961479465,4.822288217369285E-5
25976,2,2,28.399999999999984,0.0,9.541739082609777E-5
25977,18,16,33.5833333333333,21.40422163071712,6.881918980537921E-4
25978,55,31,34.53333333333332,63.502201962160996,0.0013499655780820053
222584,24,23,32.98333333333329,6.666872204368941,8.869542915254714E-4
25979,12,12,34.16666666666664,4.637343619273133,8.601156227148945E-4
25980,27,19,35.28333333333332,33.23092595325387,0.001925765160870969
25981,1,1,31.8333333333333,0.0,2.373078327832614E-4
25983,14,14,32.6833333333333,1.7886177288907021,0.0015373676842217927
25984,1,1,28.46666666666665,0.0,6.718416993685495E-5
91523,5,4,30.316666666666645,1.6424068741823483,1.031335665692294E-4
100130932,4,4,30.266666666666637,0.10144747327300323,6.461071850493477E-4
91522,3,3,28.36666666666665,0.33800807634564256,4.9431912088210604E-5
25987,1,1,26.83333333333332,0.0,1.9262293878563536E-5
25988,39,29,35.66666666666666,36.41582638091514,0.003077039013702113
25989,7,7,33.0333333333333,8.325768803201658,5.462477040988773E-4
91526,22,20,34.366666666666646,38.431059393710896,0.0011832267834447263
25994,17,17,32.283333333333296,7.834865294652068,6.237359297125313E-4
25996,13,13,32.5833333333333,1.2662825943076164,8.886504118642267E-4
255374,11,8,31.566666666666638,117.95148235451796,1.579790668773035E-4
25998,74,44,36.533333333333324,44.833401948786566,0.006618970994275329
25999,13,11,31.649999999999963,1.775274336467682,4.258226467495485E-4
26000,9,9,33.69999999999998,3.6645362835693156,0.0011087044382289033
26001,17,15,31.683333333333305,14.767828881381474,4.310564535586802E-4
26002,17,14,31.31666666666663,23.418121130171023,2.1798844922831233E-4
26003,143,42,38.166666666666664,937.7410624082911,0.004333336534501832
26005,15,15,30.43333333333331,0.286936166796324,3.0824951956505864E-4
100360302,1,1,22.766666666666644,0.0,1.4965538889980056E-7
91543,3,3,29.399999999999977,0.18337056349025066,4.5820839024789036E-5
26007,24,19,34.28333333333331,78.98029687358962,7.601556086345605E-4
26009,37,28,33.0833333333333,636.5428864558282,0.001020169484140557
91544,49,33,34.083333333333314,3274.9773022365407,0.0013983378026358449
26010,16,16,33.699999999999974,1.979975981850958,0.0013952522889049749
26011,9,9,30.966666666666633,0.834406978682545,4.16763982513499E-4
26012,21,19,33.94999999999997,7.458999133577253,8.046898576919723E-4
26013,43,38,34.03333333333331,10.836136755538964,0.0025691337433012733
26015,63,42,37.333333333333336,27.16723355101828,0.005049903055272691
615849,2,2,27.33333333333332,0.0,2.5563719413631602E-5
255394,7,7,33.5833333333333,2.601673964571575,5.410064272447151E-4
26017,6,6,32.999999999999964,3.3208934079062296,4.517544784750345E-4
26018,16,14,32.916666666666636,11.099256663200068,6.252103655190814E-4
26019,101,45,37.5,1555.2590182725335,0.0070967539646174865
26020,13,12,30.699999999999967,3.9504749575625167,9.957791330174203E-5
26022,4,4,29.38333333333331,1.8997713989707699,6.599354957494965E-5
26024,24,24,35.44999999999999,46.69865762946185,0.00396956733801718
91561,1,1,27.683333333333316,0.0,6.959488015063813E-5
26025,1,1,31.8333333333333,0.0,2.373078327832614E-4
26027,2,2,25.716666666666654,0.0,5.039437215652859E-6
26030,22,22,32.44999999999997,3.474149185054157,0.0010444234885450088
26031,43,34,36.75,107.17472907230936,0.0029504124608388236
26032,3,3,26.583333333333325,0.18017961570593147,1.7263972834126187E-5
222643,8,8,31.899999999999967,1.1068844936126365,3.754022968538068E-4
222642,17,13,31.033333333333303,42.67288131884451,2.01354696195778E-4
26033,2,2,28.683333333333316,0.037709674806048116,5.2905692083684066E-5
26034,5,5,28.283333333333314,0.22781390716773092,5.006616723886293E-5
26035,14,14,33.83333333333331,5.155657928163946,8.629768845099952E-4
26036,35,28,36.166666666666664,95.70615064046314,0.0019067460055043023
26037,29,27,34.31666666666665,55.645381973363676,0.0011329561092183005
58805,5,5,31.866666666666628,0.37383022642594455,4.7733835342945536E-4
26038,16,16,31.699999999999964,0.07916241345237315,7.549943632588925E-4
26039,58,34,37.08333333333332,261.10311640401005,0.0025219142326494584
91574,4,4,32.91666666666663,1.56098860314233,5.818316923218078E-4
26040,16,8,33.74999999999997,409.4903842842264,5.190535903649301E-4
26043,100,43,38.91666666666667,430.1443798673901,0.005707991082689623
100130892,10,10,32.64999999999997,0.04496830694778545,0.002368373931896738
26045,11,8,28.81666666666665,6.013758876966478,8.855038016078944E-5
26046,57,30,36.16666666666667,181.82711470203455,0.0023720101012912544
91582,18,17,32.949999999999974,6.773283776555733,9.125228223860831E-4
26047,11,11,31.91666666666663,4.769105359784029,2.2949885179435507E-4
26048,1,1,24.116666666666656,0.0,1.0835117654316316E-6
222659,1,1,28.89999999999998,0.0,5.708122299076545E-5
255426,4,4,29.449999999999978,0.17020191936671913,1.994575743114917E-4
222658,8,8,33.81666666666664,0.10152378689051142,9.894866177767249E-4
26049,3,3,29.899999999999974,2.556489922305984,1.4689021148957786E-4
91584,3,2,31.766666666666634,100.07961370990213,5.031768397528508E-4
26050,2,2,25.133333333333326,0.20078449964360046,3.784494003757322E-6
26051,14,14,32.249999999999964,52.32746943707881,5.043957455559917E-4
26052,38,28,33.99999999999998,99.69160133254876,0.0011435136075191186
222663,1,1,0.0,0.0,2.242092223747425E-45
26053,21,18,33.616666666666646,9.557304711835307,0.0010784495937725936
222662,8,8,29.08333333333332,0.404229835730369,3.022093073237499E-5
26054,13,13,33.199999999999974,1.1261699866577308,9.727888470744216E-4
124359,17,15,33.5333333333333,22.677798849730227,0.0012423179034718147
58822,1,1,26.516666666666655,0.0,2.09849961377702E-5
26056,26,22,33.949999999999974,198.14966743016234,0.0014102005334519455
26057,28,26,35.283333333333324,90.01951572928947,0.0024444302523075347
26058,68,49,38.16666666666666,84.01292570180446,0.008585381469272778
26059,18,13,30.249999999999975,3.789734995903149,1.7763359965894466E-4
26060,73,39,38.5,639.4773381221422,0.0038059543154781834
26061,8,7,29.566666666666645,2.881653196768864,1.1041240592245282E-4
26063,14,14,37.16666666666667,114.36809624920966,8.630625146402714E-4
26064,62,45,34.83333333333331,137.0750807419195,0.0037212038485112528
26065,19,18,36.19999999999999,7.132137830328693,0.0034845614598618827
91603,22,19,32.76666666666664,1.9850699983437072,0.003009049986395377
91607,14,14,33.699999999999974,1.8594756405045123,0.0013808090944928612
26070,2,2,32.249999999999964,0.7593542056117418,2.816913399590886E-4
26071,6,6,33.0833333333333,5.816915683796657,3.2565223916184886E-4
91608,12,12,35.749999999999986,17.937336361454964,9.676850415266093E-4
26073,30,25,38.00000000000001,80.48255922575012,0.0029611814553920156
26074,1,1,26.416666666666657,0.0,2.2084379169123796E-5
58844,1,1,26.849999999999987,0.0,2.4139495282266514E-5
91612,4,4,32.66666666666663,1.2958207614316133,2.9386656016764973E-4
58845,3,3,30.24999999999997,0.0,1.364181973529045E-4
91614,10,10,33.616666666666646,2.395777804670917,6.518764484746465E-4
26084,10,10,28.583333333333314,2.125380733378848,8.430298065180517E-5
26085,6,6,28.299999999999986,0.009523809523809525,3.988246112886659E-5
26086,25,20,35.783333333333324,73.92400004609016,0.001716731651020097
26088,64,32,37.0,774.3618494014144,0.0026305531189992877
91624,40,36,33.74999999999997,54.292299876748395,0.0023395727230818455
222698,4,4,31.7333333333333,1.4394043741535731,6.109672163370251E-4
26090,5,5,28.54999999999998,0.3041590122504576,6.976804512834784E-5
222696,19,15,32.14999999999997,16.0935547080292,2.9246842813150555E-4
26091,31,24,37.25,78.18802593630691,0.0023132176100814305
26092,56,35,37.50000000000001,5212.224914127449,0.003274078902350284
26093,18,17,31.5333333333333,2.377981581285542,0.0017290022255435564
26094,15,14,32.36666666666664,12.196015609115909,0.001352138790972879
58864,2,2,28.86666666666665,0.0,8.225467961929868E-5
124401,3,3,32.89999999999997,0.28332443452629397,4.904486685986263E-4
26097,46,36,36.833333333333336,124.48130366717746,0.00505772106516831
26098,31,23,33.749999999999964,18.823030687148584,0.001143751682351398
124402,3,3,29.183333333333316,0.042811952033722823,2.558185052941316E-4
26099,12,12,34.91666666666665,4.663650917127972,0.0014005131425562406
26100,32,25,33.2833333333333,23.31727246692925,0.0013200948899601394
124404,15,15,32.8333333333333,7.669608120047683,4.675982611577102E-4
26103,0,0,0.0,0.0,0.0
124411,2,2,32.24999999999997,0.0,2.511058712762185E-4
26108,9,9,32.283333333333296,2.356399795935198,5.295268697630133E-4
91647,52,35,36.666666666666664,93.18604188677556,0.0016445498093251528
26112,3,3,30.6833333333333,0.03157894736842105,2.1013167322130757E-4
26115,9,8,33.099999999999966,4.043046959204933,5.85300075593336E-4
255488,33,31,36.19999999999999,87.66191429064745,0.0018905584330165155
91653,10,9,31.69999999999996,16.948849300991462,2.696432654817613E-4
100131827,1,1,27.499999999999986,0.0,7.712591911486945E-5
26118,18,17,34.24999999999998,1.362410403478334,0.0012612886221491958
26119,19,17,33.5833333333333,37.81275553149235,5.868389063223997E-4
26121,281,129,40.583333333333336,1076.236491794217,0.03188217244416084
26122,33,31,33.449999999999974,0.8484436333415232,0.0017075473004568294
26123,317,46,37.83333333333334,3018.6176015216483,0.005685671694435422
91661,11,11,31.783333333333303,0.5209229513922367,1.8846618662258295E-4
91663,11,11,33.74999999999998,9.408502219978297,4.969943143137217E-4
26127,55,36,35.58333333333332,33.33600369900246,0.0023057913618631616
91662,7,7,32.36666666666663,2.821445694265368,7.387087916061036E-4
26128,52,32,35.61666666666666,294.7955797172569,0.001805190308140874
91664,2,2,26.249999999999996,0.0,2.451365345287298E-5
26130,36,26,37.666666666666664,147.31771241267498,0.0033117009881825214
26133,24,20,33.5833333333333,13.949887826644956,0.0016211924577569292
26135,102,58,38.33333333333333,245.66883695477446,0.013680391251164777
26136,52,34,35.916666666666664,261.5475280898321,0.002783056132837213
26137,15,15,34.33333333333331,25.376467586365273,0.0012273772396040451
26138,4,4,29.866666666666653,0.030624821153108835,6.170847638855362E-5
26140,16,16,31.84999999999997,0.47751074528974313,7.453105619901169E-4
100131816,25,21,34.66666666666664,32.656309932906424,7.400332774791282E-4
124446,6,6,27.816666666666652,0.012332634429017185,2.2811938176764092E-5
26145,19,18,34.36666666666664,8.087554123707843,0.0011397483283516038
26146,74,44,36.33333333333332,92.65735702321393,0.0052989364477075045
91683,3,3,32.666666666666636,0.028740411005902855,7.558643298792926E-4
26147,32,28,33.99999999999997,26.313121136534633,0.0013927872287413522
255520,2,2,26.566666666666663,0.0,9.615533016395093E-6
26148,31,22,33.53333333333331,30.80296117659617,0.001503164576802613
26150,25,21,34.33333333333331,6.350748225346618,9.953558520093859E-4
91687,47,38,35.749999999999986,17.52343940943207,0.003630432112424007
124454,2,2,31.799999999999965,0.0,5.271355375273319E-4
26151,11,11,31.616666666666628,8.126681717373794,5.015083309614369E-4
91689,4,4,31.283333333333303,4.442771375599757,3.9203045770274915E-4
26152,11,10,31.64999999999997,3.9167697830421724,3.2969547378477424E-4
26153,12,10,32.033333333333296,18.252561107023777,4.834225461287985E-4
386607,1,1,32.36666666666664,0.0,3.5245366897202244E-4
26155,72,46,38.66666666666668,121.51390155907252,0.008833293172595456
26156,227,104,39.33333333333334,361.6111881610254,0.04846004213944069
26157,3,2,27.56666666666665,100.00132625994695,3.6698607352782704E-5
124460,9,9,30.549999999999972,0.11981826991899441,2.463932433994335E-4
91694,79,40,36.11666666666666,722.0133850890547,0.0018690204359525836
26160,7,7,28.383333333333315,0.0874651920908828,8.811067937914465E-5
26164,3,3,30.433333333333305,1.548455356731015,1.2947987207736033E-4
26165,4,3,28.716666666666647,95.75892873023552,1.113761370350012E-4
91703,21,18,33.78333333333331,105.06308911506802,4.749230996767857E-4
26166,1,1,28.79999999999998,0.0,7.748705441293957E-5
26167,3,3,31.149999999999963,0.2743707684704165,2.7801692455437155E-4
26168,57,44,37.583333333333336,345.62417175269724,0.007578630090495681
386617,2,2,31.7333333333333,0.07667250681581664,4.7354699932639386E-4
26173,51,30,35.11666666666665,52.86974171240474,0.002605547528794349
386618,6,6,30.249999999999975,0.15414874796176042,2.6021315553201866E-4
58945,1,1,22.766666666666644,0.0,1.4965538889980056E-7
26190,17,16,33.99999999999998,7.93282914613944,0.0013766044588411968
26191,23,23,35.333333333333314,9.79003766724772,0.0017855189394689337
58959,2,2,23.949999999999985,0.6223292714090501,1.2922214724329698E-6
100361133,1,1,22.766666666666644,0.0,1.4965538889980056E-7
91734,15,13,31.433333333333298,10.651749968223756,1.7006115028971996E-4
26205,26,24,34.08333333333332,128.48008897245984,0.0014018098456853498
26206,89,39,36.44999999999999,273.7668599387873,0.0017708134578978654
648791,1,1,28.99999999999998,0.0,1.0508507147540948E-4
26207,10,9,28.08333333333332,100.186828112971,4.025796785003021E-5
100033430,1,1,29.499999999999975,0.0,3.2941672927104136E-4
681578,1,1,22.766666666666644,0.0,1.4965538889980056E-7
124512,28,23,35.19999999999999,6.960261671056601,0.0015626447009449837
91746,63,38,35.616666666666646,105.80213446949105,0.004445997479459613
91749,5,4,28.816666666666645,16.717051754317495,1.2725422714583172E-4
91748,37,29,36.083333333333314,166.54529771978278,0.002568552827663427
288353,1,1,26.08333333333333,0.0,8.160277433222061E-6
91750,9,8,30.21666666666664,0.45125895497792207,2.0234396913803259E-4
157285,8,8,32.7833333333333,17.740837759040712,6.268492010134759E-4
58985,4,2,28.966666666666644,192.5280716365636,1.1542840079657222E-4
91752,3,3,29.43333333333331,0.004166666666666667,7.607220853381763E-5
222826,2,2,26.049999999999986,0.04945402298850575,9.527571754687161E-6
58986,13,13,32.5333333333333,3.9410114408985555,4.510212214349942E-4
91754,37,28,37.41666666666666,96.82978566183074,0.0027665262448114108
100033435,1,1,28.999999999999975,0.0,3.2941672927104136E-4
26223,5,5,31.133333333333304,0.2587734487734487,5.854009094702109E-4
100033433,1,1,29.499999999999975,0.0,3.2941672927104136E-4
386677,114,39,35.249999999999986,114.93103111695989,0.001001248771312707
26224,16,13,33.91666666666664,19.538662265025103,0.0013733756184704923
386676,221,41,36.41666666666666,598.5514122330751,0.00223667402812982
26225,7,7,34.41666666666664,5.128869703948028,8.153310804725588E-4
26226,1,1,28.94999999999998,0.0,7.180338216992096E-5
26227,126,55,40.41666666666668,965.3172162408649,0.012913454123717468
386678,28,27,32.416666666666636,1.6214525909291098,3.371631796847261E-4
100033413,1,1,29.499999999999975,0.0,3.2941672927104136E-4
26228,19,19,33.14999999999996,14.55423184759164,0.0010907280242481042
26229,28,19,32.19999999999996,25.281450873103434,4.971494038053145E-4
386672,9,8,29.29999999999998,1.368051380180358,1.7723297073496318E-4
386675,290,42,38.50000000000001,2395.2766256643954,0.003578796878426317
26230,9,9,31.933333333333298,0.4004232167337241,6.629638299969748E-4
124535,2,2,28.433333333333316,0.08998340722304324,7.49579621365892E-5
100131713,3,3,31.733333333333306,0.10012276599213166,5.845422636904848E-4
386674,75,31,32.7833333333333,305.02774370007097,5.127551185460636E-4
26231,8,8,30.96666666666664,2.48950994459814,1.4829108319658105E-4
26232,28,19,33.69999999999998,96.95008623573493,0.0014475839292753111
386684,46,33,33.833333333333314,49.79792936158071,3.8037467841640286E-4
91768,19,17,33.99999999999997,10.039221553085934,0.0013649291731602246
26233,19,17,32.483333333333306,12.085470622833002,0.0011416023380820257
26234,21,20,33.2333333333333,14.124478531440525,0.0014636665510483892
26235,9,9,32.14999999999997,6.963770232740476,4.0304292220314246E-4
386681,391,42,38.33333333333334,2643.565119906309,0.0037037466196878097
157310,3,3,30.64999999999997,0.0,1.7205967704297145E-4
26236,1,1,25.399999999999988,0.0,4.458603691150922E-6
386680,137,40,35.16666666666665,183.5430418448631,0.001145003558527322
124540,36,31,36.33333333333332,46.03665439877025,0.004994551999722079
386683,148,39,34.91666666666665,272.82456479308524,0.0011399719993933758
91775,2,2,31.8333333333333,3.301466660435442,2.3806786817535863E-4
386682,476,43,38.91666666666667,5910.690523880209,0.004437274625149039
26239,64,39,33.36666666666664,33.43879236148723,4.7800663855920584E-4
26240,48,39,34.39999999999998,22.59463112768711,0.0013308090851922158
59008,19,19,32.499999999999964,15.336883922231408,6.136657820671141E-4
59009,1,1,27.69999999999999,0.0,5.2381835905433554E-5
157313,20,20,34.199999999999974,14.241851663629811,0.001121836136075593
59013,4,4,30.5833333333333,0.16203979766529852,6.806551170704633E-4
91782,11,11,34.53333333333332,1.723146246499722,0.0012001340881525647
26248,1,1,23.51666666666665,0.0,1.2388488385906156E-6
255626,95,43,35.91666666666666,159.1909076168081,0.004782739712595226
26249,20,14,35.16666666666665,154.9779947044197,0.0013691053683935657
26251,1,1,23.91666666666665,0.0,7.641354075250147E-7
59020,1,1,28.71666666666665,0.0,5.0585745274409926E-5
255631,1,1,27.76666666666666,0.0,1.418985074943617E-5
26253,4,4,25.21666666666666,0.019230769230769232,4.143082858746509E-6
26254,2,2,29.41666666666664,0.011627906976744186,8.466397100976268E-5
26256,4,4,31.316666666666634,1.0167150712739552,3.9773359543822986E-4
100361067,1,1,22.766666666666644,0.0,1.4965538889980056E-7
26257,1,1,24.299999999999986,0.0,2.763260894195599E-6
26258,61,34,36.499999999999986,194.366032859963,0.0013607182312452468
26259,43,33,37.58333333333333,35.87636177031065,0.004282576289542076
26260,193,57,39.91666666666667,757.9984132258888,0.012344752766286791
124565,13,12,29.016666666666648,3.7614159485712233,1.0675938113822249E-4
59029,2,2,28.21666666666665,0.0,7.758645061074208E-5
26261,5,5,32.816666666666634,4.886338631295948,8.276543770832211E-4
26262,43,19,32.94999999999997,94.6118277666978,7.708922609205572E-4
26263,10,8,32.2333333333333,13.71376975976448,9.92723502204583E-4
91801,3,3,32.249999999999964,0.9152459415659592,3.114599284819406E-4
26266,26,13,29.149999999999984,153.0451546021421,3.836211552301994E-5
26267,5,5,32.533333333333296,5.575457844951009,9.700778479327518E-4
59035,1,1,26.066666666666656,0.0,8.008628134167676E-6
26268,15,14,34.866666666666646,13.968489844586662,0.0016119459246938775
26269,6,6,34.19999999999998,1.7821983087507838,9.904910839720886E-4
26270,622,87,41.0,23520.44044915157,0.03934234355417305
91807,4,4,31.0333333333333,1.163301943225463,3.7995415846928246E-4
100131689,1,1,27.499999999999986,0.0,7.712591911486945E-5
26271,37,30,35.249999999999986,75.51649022969158,0.001928176095382679
26272,16,13,35.33333333333332,13.00736547053377,0.0019546988655489896
26273,17,16,34.03333333333331,11.487076732506758,0.0025657525930669655
386724,3,3,25.74999999999999,0.38282757348768587,9.719221050061564E-6
26275,32,22,34.44999999999998,11.458333270537485,0.0014098906318627618
26276,24,19,35.58333333333332,246.3464285388571,0.0016452828705154085
59044,1,1,27.116666666666656,0.0,3.0056632506717156E-5
26277,116,42,35.78333333333332,823.9036546616879,0.003936640806925597
124583,20,17,32.916666666666636,103.0381397574451,6.705271929006027E-4
26278,14,14,32.916666666666636,7.0541204799396375,6.499484363644974E-4
26279,2,2,28.53333333333331,0.29865959676704007,7.575098208673852E-5
26284,29,22,34.28333333333332,110.22878667422596,0.002239238946634049
222894,9,9,30.01666666666664,3.0791833423025947,1.7142996113586685E-4
26285,1,1,28.71666666666665,0.0,5.664414256509369E-5
26286,19,16,34.499999999999986,32.49429185806264,8.230957627508354E-4
124590,15,14,31.533333333333303,1.8068824601635887,4.628065264237758E-4
26287,10,9,32.91666666666663,31.576648105090598,8.255767317542043E-4
26289,15,14,31.9333333333333,2.7583863403062607,1.2123700884688865E-4
26291,11,10,34.333333333333314,7.224195587601837,5.638040899380109E-4
26292,82,48,36.11666666666667,339.4339407146061,0.007579619343505144
124599,2,2,32.33333333333329,0.0,2.872784827987064E-4
91833,29,21,34.366666666666646,133.25547155110797,0.0015506367023535698
26297,8,7,31.3333333333333,3.4171330432996188,1.6991148080980865E-4
26298,7,7,32.8333333333333,20.712156822972638,4.636559393164309E-4
59067,4,4,28.699999999999978,0.7691765964479432,7.052931501491818E-5
59069,2,2,28.71666666666665,0.9794918632423486,5.3827773600197923E-5
157378,9,9,33.24999999999997,1.1174103666255188,4.90711947561147E-4
59074,1,1,25.383333333333322,0.0,8.354174769045739E-6
59079,1,1,29.98333333333331,0.0,8.355814855765453E-5
91851,1,1,22.466666666666647,0.0,2.628331450678572E-7
100361008,1,1,22.766666666666644,0.0,1.4965538889980056E-7
124626,10,9,28.06666666666665,1.2786573845764075,3.530289763585959E-5
26330,27,14,33.74999999999997,305.95051641580136,6.657387607959401E-4
124637,32,21,31.149999999999963,0.9671022794913586,4.0844115861456853E-4
91869,19,17,32.24999999999997,15.981961997580871,3.109108028662026E-4
26333,2,2,28.23333333333332,0.0,3.423951218534609E-5
124641,3,3,28.416666666666647,0.0,8.745506656560158E-5
91875,30,22,35.41666666666665,70.59154853372974,0.002590292628537712
222950,1,1,30.8833333333333,0.0,4.56721782003341E-4
59114,1,1,28.71666666666665,0.0,5.0585745274409926E-5
550631,2,2,27.98333333333332,0.25448430493273544,7.621042586588949E-5
26353,43,29,34.99999999999998,58.7395448495623,0.0014937339899390404
26354,250,104,39.83333333333334,407.0674559143652,0.05263234049760699
26355,19,17,33.66666666666664,5.766994939692961,0.0014419134562745858
91893,8,8,30.6833333333333,1.6698427582527358,2.0351522761397333E-4
59126,3,3,30.083333333333307,0.0,1.1538909639697057E-4
91894,3,3,32.249999999999964,0.10933706096131157,5.299868189128811E-4
255738,26,22,34.03333333333331,18.642346792829223,0.0012396219718028019
255743,2,2,28.54999999999998,0.030304533056826635,2.7094439918011502E-5
288516,1,1,22.766666666666644,0.0,1.4965538889980056E-7
26370,28,21,32.816666666666634,68.36900622009907,6.656483160937159E-4
26374,1,1,32.71666666666665,0.0,2.605909260047453E-4
26380,15,14,31.649999999999967,1.0042135139683892,4.6697213202791054E-4
255758,7,7,31.866666666666635,3.0773716285996833,3.351055025763242E-4
26381,2,2,27.649999999999984,0.0,3.088003475136624E-5
681754,1,1,22.766666666666644,0.0,1.4965538889980056E-7
255762,1,1,31.8333333333333,0.0,2.373078327832614E-4
26395,2,2,26.166666666666654,0.0,1.8047334979701243E-5
26397,6,6,31.733333333333302,0.0,4.1061560412616963E-4
26398,1,1,25.466666666666654,0.0,1.400677189062824E-5
100131561,1,1,29.18333333333331,0.0,7.99471404053218E-5
26403,2,2,28.88333333333331,0.0,9.53734913407443E-5
26404,6,6,29.933333333333312,0.0076498755796162304,1.0547564529906428E-4
26405,1,1,26.849999999999987,0.0,2.006162617415531E-5
26406,1,1,25.916666666666657,0.0,1.2982170610396201E-5
91942,10,10,30.61666666666664,0.0865987989485911,5.310480167140508E-4
26408,1,1,26.616666666666664,0.0,1.577818984090793E-5
26409,4,4,30.9833333333333,0.008620689655172414,4.0416363158875463E-4
91947,7,7,31.89999999999996,9.970300172113275,4.620189041293715E-4
26411,1,1,28.999999999999975,0.0,4.786250846416709E-5
91949,27,20,34.78333333333332,17.425071562313747,0.0014103472703590346
26413,4,4,31.333333333333307,0.24249629102159045,3.361633387463701E-4
26415,82,51,35.83333333333332,31.98831157801561,0.008801762393432295
26416,6,6,27.74999999999999,0.044037027143241037,4.884086374079371E-5
26417,1,1,24.26666666666666,0.0,2.873437100920722E-6
255798,1,1,21.21666666666664,0.0,1.1364664829139515E-7
26423,2,2,29.849999999999977,0.0,3.0895216351515024E-4
26430,2,2,29.883333333333308,0.03646164981715481,2.055618244233913E-4
91966,1,1,25.81666666666666,0.0,5.243211088521599E-6
26431,1,1,27.116666666666656,0.0,3.0056632506717156E-5
157506,10,8,33.28333333333331,34.01138410108086,3.681027831553656E-4
124739,32,24,32.916666666666636,32.28529187069886,0.0010471291342949059
255809,2,2,27.933333333333323,0.0,3.6032613425590525E-5
91975,1,1,24.16666666666666,0.0,2.0374670235649615E-6
91977,8,8,30.5333333333333,0.9506014070900034,1.8027561375677327E-4
288588,1,1,26.399999999999984,0.0,1.2282419490887675E-5
26441,1,1,28.683333333333316,0.0,4.945801195736025E-5
26442,1,1,28.71666666666665,0.0,5.0585745274409926E-5
91978,15,15,32.01666666666664,1.4808777212935214,4.121540516548512E-4
26446,1,1,28.71666666666665,0.0,5.0585745274409926E-5
124751,6,6,32.2333333333333,0.08622204482822972,0.0010722079915276965
26447,2,2,33.34999999999998,0.0,4.2312792615074483E-4
92002,15,14,31.86666666666663,0.6261015541783906,4.638211503519551E-4
26468,30,18,30.89999999999997,186.83100841977887,2.4481942543611116E-4
26469,14,13,33.99999999999998,16.928151147689565,0.0013369239730728177
26470,9,9,32.349999999999966,8.480354784194407,5.739399349270571E-4
26471,24,21,34.19999999999998,53.29304711768295,0.0017373828530900825
26472,10,9,32.14999999999996,2.8687906148764313,5.952561392254083E-4
223082,14,14,37.33333333333333,6.940742263433454,0.0015064548471574186
26476,1,1,29.899999999999977,0.0,1.3443036173472103E-4
124783,3,3,28.633333333333315,4.885054143780168,4.005617481961407E-5
92014,3,3,28.966666666666647,0.10638494560423833,4.4523640744059936E-5
92017,5,5,29.716666666666637,2.000287599689654,9.359132495733763E-5
157556,22,21,33.83333333333331,19.60402049494425,6.24835450850438E-4
124790,51,38,35.66666666666665,165.95036421692853,0.0017067076536259247
157567,22,16,34.78333333333331,71.18647931412444,4.2230250060946707E-4
157570,28,26,34.58333333333332,30.50803739154697,0.0018740798282816508
124801,28,23,36.11666666666666,21.02011998049397,0.003439939766560196
26499,3,3,29.73333333333331,0.0,2.89916480053718E-4
157574,2,2,27.73333333333332,0.005025125628140704,2.985003018588166E-5
59269,11,11,34.23333333333331,1.7371156799817677,9.547424317366643E-4
26502,19,16,33.916666666666636,62.14656276086033,7.230812771110789E-4
255877,26,25,33.64999999999998,11.008673321039119,6.061219772834301E-4
59271,35,17,31.36666666666663,151.8405997758893,3.26347326320833E-4
26503,3,3,32.249999999999964,2.468323285919319,2.879212035349117E-4
59272,10,8,29.983333333333306,2.3561251606578035,2.1798968287405692E-4
26504,4,4,31.4333333333333,1.120571751208971,4.6771122157210923E-4
26505,78,42,37.91666666666666,297.84677724352173,0.002809499514906089
124808,7,7,32.066666666666634,1.098544265300072,3.539753093689735E-4
59274,3,3,32.61666666666664,1.455680620930547,3.909171448106131E-4
26507,8,8,29.983333333333302,3.3775432475240725,7.080233724961465E-5
26508,26,21,35.41666666666665,229.5928675975123,8.203466443030522E-4
26509,32,26,33.866666666666646,76.37632082170352,0.0022853810191042793
59277,19,18,34.74999999999998,63.345655357818885,0.0011931136788257614
26511,57,39,36.33333333333332,199.13316618154576,0.001478317798174961
26512,62,35,37.16666666666667,107.12692927563432,0.003447333446566897
124817,1,1,26.28333333333332,0.0,8.897279380631796E-6
26515,8,7,28.933333333333312,0.36085751453064413,8.771914233893781E-5
288663,1,1,22.766666666666644,0.0,1.4965538889980056E-7
26517,72,43,36.83333333333333,261.06425804447434,0.006513598530338599
59286,31,23,33.91666666666665,248.55535947097226,0.0011390716666461532
26519,19,16,33.366666666666646,5.423601249460124,0.0013183783239952794
