node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
2924,40,35,31.783333333333324,1.7167496599497878,1.974482294858692E-7
2925,79,43,32.283333333333324,1.6521468190238928,2.818076405377448E-7
2926,10,8,31.783333333333324,0.0,1.279600371061644E-7
2927,92,43,32.28333333333332,2.760158028179068,3.042699888016812E-7
2928,86,43,32.28333333333332,15.562989885697121,2.8749455096010965E-7
2929,48,38,32.28333333333332,1.595415240116598,2.1077474632447568E-7
2930,8,7,31.783333333333324,0.0,1.247016613445513E-7
2931,53,38,31.783333333333324,4.412682046053647,2.1612232061965328E-7
2932,40,21,33.283333333333324,0.0,1.895396514554271E-7
2933,14,9,32.283333333333324,0.0,1.3884493404097593E-7
2934,20,14,31.783333333333324,0.0,1.7575000421632124E-7
2935,12,9,32.283333333333324,0.0,1.3585152643744283E-7
2936,60,35,31.783333333333324,3.3966496592059716,2.4868339468462206E-7
2937,63,35,32.78333333333332,6.252137413576538,2.6885933736922046E-7
2938,20,15,31.783333333333324,0.0,2.4663329630401153E-7
2939,69,37,31.783333333333324,17.141243157604215,2.808177210166346E-7
2940,64,43,32.28333333333332,0.0,2.520138304692071E-7
2941,11,11,31.783333333333324,1.7145833333333331,3.2035677544464724E-7
2942,10,10,31.783333333333324,0.0,1.4828240137983406E-7
2943,82,43,33.28333333333332,4.713192620178453,2.797065888386706E-7
2944,106,43,33.28333333333332,13.933768226392516,3.240975916898075E-7
2945,54,38,32.28333333333332,3.58334502618065,2.2154899113852386E-7
2946,59,36,32.28333333333332,0.0,2.648992378349323E-7
2947,17,16,31.783333333333324,0.125,2.025694506796661E-7
2948,21,18,32.28333333333332,0.4555555555555555,1.524599276693678E-7
2949,20,9,33.283333333333324,3.4999999999999996,1.454353774116838E-7
2950,48,29,32.28333333333332,0.0,2.2699203770736444E-7
2951,102,29,33.283333333333324,32.1455220218378,3.8346205919033426E-7
2952,3,3,31.783333333333324,0.0,1.2114998008683885E-7
2953,34,33,32.28333333333332,0.0,1.8438972368245415E-7
2954,13,12,31.783333333333324,0.0,1.361592421512251E-7
2955,44,21,32.783333333333324,0.0,1.988411414395505E-7
2956,96,43,32.78333333333332,9.712269933730695,3.0877467137468315E-7
2957,14,11,31.783333333333324,0.0,1.565969807968665E-7
2958,42,22,32.78333333333332,0.0,2.245771092003641E-7
2959,17,14,31.783333333333324,0.0,1.341054369347601E-7
2960,92,43,32.28333333333332,2.9480781658428556,3.0543182702083983E-7
2961,11,10,31.783333333333324,0.0,1.3744719488754845E-7
2962,19,13,32.28333333333332,2.6531135531135535,7.596434271649626E-7
2963,4,4,31.783333333333324,0.0,1.2277182007943816E-7
2964,18,13,31.783333333333324,4.612454212454212,4.1675754791744196E-7
2965,17,14,31.783333333333324,0.0,1.5366547219330238E-7
2966,107,43,33.28333333333332,2.2646725735511635,3.314975450068203E-7
2967,22,19,31.783333333333324,0.5938660867540178,1.5788274093898954E-7
2968,13,11,32.11666666666665,8.166005030401314,8.219864315922822E-7
2969,71,43,32.283333333333324,1.2666064287920373,2.683548405289054E-7
2970,44,37,31.783333333333324,0.11294429708222813,2.203383439822938E-7
2971,4,4,32.283333333333324,0.0,2.5824608205532703E-7
2972,17,14,31.783333333333324,0.0,1.3410244351371986E-7
2973,73,37,32.28333333333332,0.0,2.8269486222166694E-7
2974,59,41,32.28333333333332,1.2979223051472009,2.4068517260968323E-7
2975,3,3,31.783333333333324,0.0,1.201981138566171E-7
2976,41,28,31.783333333333324,27.631068316788134,4.2940320963050757E-7
2977,33,31,32.28333333333332,0.0,1.7776610218791887E-7
2978,25,13,32.78333333333332,2.711446886446886,1.505807931293799E-7
2979,18,13,32.61666666666665,9.760333354947958,6.907584022789906E-7
2980,5,5,31.783333333333324,0.0,1.3313159057517433E-7
2981,23,21,31.783333333333324,0.0,1.5919939268064454E-7
2982,15,14,31.783333333333324,0.0,1.3220827838947305E-7
2983,17,9,33.283333333333324,0.0,1.3981175077540726E-7
2984,24,20,31.783333333333324,0.0,1.6766242624834653E-7
2985,60,43,31.783333333333324,0.3496367393212056,2.465756197182869E-7
2986,100,43,33.28333333333332,1.8310741243185225,3.200532418833931E-7
2987,27,25,32.78333333333332,0.6674728965021317,1.6765420175097956E-7
2988,63,38,32.78333333333332,0.0,2.3981254292758714E-7
2989,58,35,31.783333333333324,0.0,2.4835085300585495E-7
2990,13,13,32.283333333333324,0.0,1.4450929932615786E-7
2991,61,37,31.783333333333324,1.2905148036934335,2.651488455080669E-7
2992,72,37,31.783333333333324,3.2933876706817213,2.775841154928175E-7
2993,56,38,32.78333333333332,2.8698089780781104,2.2456984882553166E-7
2994,65,38,32.78333333333332,3.5779540030787196,2.419952110822049E-7
2995,15,14,31.783333333333324,2.0277777777777777,1.64310012757943E-7
2996,39,21,31.783333333333324,8.295238095238096,1.9388580176128488E-7
2997,14,9,33.283333333333324,0.0,1.3715524550318599E-7
2998,3,3,31.783333333333324,0.0,1.2120869075784514E-7
2999,30,13,32.78333333333332,21.325,2.8504486454144583E-7
3000,91,43,32.78333333333332,6.805800122892898,2.9690320641054766E-7
3001,35,18,32.28333333333332,6.232092907092906,8.308388228967904E-7
3002,72,21,33.28333333333332,9.22434371184371,3.191223691606041E-7
3003,4,4,33.86666666666665,0.0,3.927717063559119E-6
3004,53,39,32.78333333333332,0.0,2.2884619393393884E-7
3005,43,23,31.783333333333324,42.896757409257404,4.126948238208397E-7
3006,2,2,31.783333333333324,0.0,1.2079364165842924E-7
3007,24,20,32.283333333333324,0.0,1.7356594053766716E-7
3008,16,14,31.783333333333324,0.0,1.3319748178587036E-7
3009,19,17,31.783333333333324,0.0,1.552084513243291E-7
3010,32,19,32.28333333333332,0.0,1.6679198953321673E-7
3011,42,23,32.283333333333324,25.87140794147373,4.567921852680962E-7
3012,11,9,32.78333333333332,0.0,1.3285708292411675E-7
3013,24,20,31.783333333333324,0.0,1.5594161640793654E-7
3014,43,37,32.28333333333332,1.017298214646613,2.0207695729004194E-7
3015,10,10,31.783333333333324,0.0,1.3201220767858233E-7
3016,29,21,31.783333333333324,6.187024087024087,1.791924559619263E-7
3017,70,33,32.28333333333332,26.86227150692459,2.6573558924224616E-7
3018,30,21,31.783333333333324,10.93015873015873,2.2700097565318726E-7
3019,70,21,33.283333333333324,48.679370118185915,1.026290891924987E-6
3020,37,16,34.11666666666665,36.920446846725426,7.029778670174223E-7
3021,50,37,31.783333333333324,0.20949513363306468,2.387866066463275E-7
3022,80,43,32.78333333333332,1.0346424036853894,2.8482409852490295E-7
3023,35,26,32.28333333333332,0.17301089714882817,1.8162034588947548E-7
3024,14,12,31.783333333333324,0.0,1.5755682460211372E-7
3025,54,34,32.28333333333332,4.81681512931513,2.1286264735723255E-7
3026,96,43,33.28333333333332,23.81071494310045,3.027290108549536E-7
3027,66,29,31.783333333333324,0.0,2.4551621352083237E-7
3028,12,9,32.78333333333332,0.0,1.3007924837586394E-7
3029,52,38,32.28333333333332,0.972106964550451,2.1961440091181855E-7
3030,8,8,31.783333333333324,0.07142857142857142,1.2711075210092051E-7
3031,1,1,31.783333333333324,0.0,1.1822885304154813E-7
3032,22,18,32.283333333333324,0.0,1.5390363951457044E-7
3033,88,43,32.283333333333324,13.805960604585024,3.0142168437261427E-7
3034,43,22,32.28333333333332,0.0,3.498274793937586E-7
3035,90,37,32.783333333333324,41.50084114932808,3.1799658995418693E-7
3036,38,28,32.28333333333332,3.1216630591630605,1.8970415748566725E-7
3037,3,3,31.783333333333324,0.0,1.200092851735791E-7
3038,88,35,31.783333333333324,0.0,3.0541693885581716E-7
3039,22,21,32.28333333333332,0.23277863777089786,1.6202177998383423E-7
3040,51,43,32.283333333333324,0.33740311107876936,2.2640351264426694E-7
3041,27,20,31.783333333333324,2.1595959595959595,1.6584607073034964E-7
3042,20,17,32.28333333333332,1.6815724815724815,1.5143023958694377E-7
3043,17,15,31.783333333333324,0.0,1.5444218903953336E-7
3044,6,5,31.783333333333324,0.0,1.2824792190461526E-7
3045,8,6,32.283333333333324,0.0,1.252588486726742E-7
3046,37,23,31.783333333333324,3.694949494949495,1.8873922669109705E-7
3047,50,43,32.28333333333332,1.9258825485253255,2.2443843284236335E-7
3048,15,13,31.783333333333324,0.0,1.3838802589875465E-7
3049,76,37,31.783333333333324,7.354698707509465,2.941598768643181E-7
3050,16,15,31.783333333333324,0.0,1.4008892756430347E-7
3051,101,36,31.783333333333324,59.529062095128204,3.694419022280758E-7
3052,50,33,32.28333333333332,1.5917402651735253,2.098245472460078E-7
3053,10,8,31.783333333333324,0.0,1.26686964654684E-7
3054,83,43,31.783333333333324,2.4953438537469372,2.847063195412928E-7
3055,6,5,31.783333333333324,0.0,1.2277051011029714E-7
3056,78,43,32.283333333333324,2.024289279947436,2.785048848611956E-7
3057,17,11,32.283333333333324,3.714308926604752,4.953608048964766E-7
3058,15,14,31.783333333333324,0.0,1.4198034045873035E-7
3059,5,5,32.283333333333324,0.0,1.223855029993651E-7
3060,78,35,31.783333333333324,31.33427993659953,2.9617139834703313E-7
3061,14,10,31.783333333333324,1.5333333333333334,1.5404419944586613E-7
3062,32,19,31.783333333333324,9.382829670329674,3.573603016892523E-7
3063,11,9,32.28333333333332,0.0,1.32894005938931E-7
3064,64,43,32.283333333333324,0.5466103871773996,2.5319107904403444E-7
3065,53,43,32.283333333333324,0.5351732039595702,2.2933990933996387E-7
3066,14,8,32.78333333333332,1.3333333333333333,1.3276911090331976E-7
3067,13,11,31.783333333333324,0.0,1.403670143257094E-7
3068,16,14,31.783333333333324,1.4206709956709955,1.7700099269706665E-7
3069,16,13,31.783333333333324,1.4000000000000001,1.6958884940911859E-7
3070,62,37,31.783333333333324,2.274253472122189,2.5779397395996896E-7
3071,1,1,31.783333333333324,0.0,1.1822885304154813E-7
3072,46,21,33.783333333333324,0.0,2.132856234470196E-7
3073,62,38,32.28333333333332,0.0,2.3688757896276266E-7
3074,6,5,31.783333333333324,0.0,1.2277051011029711E-7
3075,23,17,32.28333333333332,0.0,1.5642398725584615E-7
3076,86,35,32.78333333333332,27.669237730684014,3.06993152917624E-7
3077,55,21,32.283333333333324,16.62063718445297,2.7431746786370664E-7
3078,99,43,32.283333333333324,1.6925434756041124,3.2464449320334685E-7
3079,39,27,32.283333333333324,13.67777402336226,3.2843733282821405E-7
3080,28,18,31.783333333333324,0.14583333333333331,1.588155401533801E-7
3081,25,14,31.783333333333324,6.7,1.7074779202083235E-7
3082,116,37,31.783333333333324,16.12981908782819,3.760542117927191E-7
3083,10,7,31.783333333333324,0.41666666666666663,1.321855157833486E-7
3084,76,38,33.283333333333324,4.782989937721901,2.5465954477910564E-7
3085,52,38,32.283333333333324,0.0,2.273839242940579E-7
3086,37,21,32.783333333333324,1.8871031746031748,2.3775881101501205E-7
3087,51,21,32.78333333333332,0.0,2.100629440549568E-7
3088,10,10,31.783333333333324,0.0,1.3462570869216671E-7
3089,52,30,31.783333333333324,0.0,2.3313581570932905E-7
3090,108,43,33.28333333333332,27.256850326815645,3.1390499951295643E-7
3091,6,6,31.783333333333324,0.0,1.2910772462080252E-7
3092,11,11,31.783333333333324,0.0,1.3635949849873077E-7
3093,16,15,31.783333333333324,0.0,1.436324297871621E-7
3094,7,7,31.783333333333324,0.0,1.3059637915998908E-7
3095,15,12,31.783333333333324,0.0,1.3815614564336576E-7
3096,76,43,32.283333333333324,0.6430786225816787,2.770190745164338E-7
3097,41,21,32.28333333333332,17.759305971805972,3.233262935772353E-7
3098,65,43,32.283333333333324,1.0073742410610205,2.527987855999395E-7
3099,10,10,31.783333333333324,0.0,1.2854439831919571E-7
3100,34,21,33.11666666666665,43.31251571370872,1.194086331791217E-6
3101,122,37,32.11666666666665,189.00605747893616,7.943673865778058E-7
3102,49,37,31.783333333333324,0.4290754687686607,2.3450427340455443E-7
3103,20,16,32.783333333333324,0.0,1.6200053685552854E-7
3104,83,39,32.28333333333332,12.268052892454502,2.744346603809304E-7
3105,12,8,31.783333333333324,0.0,1.3028685370091135E-7
3106,62,35,32.283333333333324,2.723513388950061,2.5852244817471166E-7
3107,51,21,32.28333333333332,0.0,2.091776666856649E-7
3108,63,43,32.283333333333324,0.36801576855895485,2.5245900815434166E-7
3109,18,17,31.783333333333324,5.0464646464646465,1.4685990969985318E-7
3110,17,15,31.783333333333324,0.0,1.4821137162979658E-7
3111,52,28,33.11666666666665,112.8155991261061,5.957955601354321E-7
3112,12,12,32.28333333333332,0.0,1.4013634002490975E-7
3113,68,36,31.783333333333324,8.132023157188186,2.8810494013139876E-7
3114,46,29,32.78333333333332,0.0,1.955868716622185E-7
3115,61,36,33.283333333333324,2.6395857182467517,2.5425024365735E-7
3116,103,37,32.28333333333332,8.400049634484622,3.4463548237223087E-7
3117,63,38,32.28333333333332,0.0,2.693429332153877E-7
3118,44,22,31.783333333333324,5.922619047619048,2.628719836142408E-7
3119,69,38,32.78333333333332,2.5135853099042955,2.4865720253976965E-7
3120,71,37,31.783333333333324,1.5173638755051344,2.8067001260223585E-7
3121,4,3,32.283333333333324,0.0,1.2226360469959417E-7
3122,9,8,31.783333333333324,0.0,1.257742575990729E-7
3123,33,27,32.28333333333332,0.0,1.741379186640644E-7
3124,30,19,31.28333333333332,0.0,1.899801590970652E-7
3125,2,2,31.783333333333324,0.0,1.2030468071696378E-7
3126,8,7,31.783333333333324,0.0,1.2502624026062327E-7
3127,6,5,31.783333333333324,0.0,1.2277051011029714E-7
3128,10,7,31.783333333333324,0.16666666666666666,1.2817274704044032E-7
3129,35,31,31.783333333333324,0.0,1.8339944448925005E-7
3130,13,12,32.78333333333332,0.0,1.331074540188653E-7
3131,8,7,31.783333333333324,0.0,1.247016613445513E-7
3132,84,37,31.783333333333324,5.605360976274163,3.1168199930867267E-7
3133,10,10,31.783333333333324,0.0,1.5620581903518071E-7
3134,2,2,31.783333333333324,0.0,1.19477946858497E-7
3135,35,30,32.78333333333332,0.0,1.819090425101652E-7
3136,62,21,33.28333333333332,8.710750360750362,3.164411793590286E-7
3137,49,28,32.78333333333332,4.780194805194806,1.9774314466743432E-7
3138,19,14,31.783333333333324,2.0285714285714285,1.4320608239126956E-7
3139,21,12,32.283333333333324,0.0,1.446569862986438E-7
3140,71,32,32.283333333333324,10.759619778133633,2.583368904586132E-7
3141,11,8,31.783333333333324,0.0,1.275704616048186E-7
3142,56,43,32.283333333333324,0.0,2.3637508307589922E-7
3143,4,4,31.783333333333324,0.0,1.2161187700396996E-7
3144,16,13,32.283333333333324,0.0,1.4539302778138313E-7
3145,69,35,32.78333333333332,28.625659716306888,2.8348548454169836E-7
3146,61,37,31.783333333333324,3.650654324115652,2.51446922651047E-7
3147,5,5,31.783333333333324,0.0,1.2187300257965464E-7
3148,30,21,32.28333333333332,0.0,1.7655066124880607E-7
3149,66,43,32.283333333333324,0.7202712313959712,2.5324577285364556E-7
3150,89,37,32.283333333333324,4.441541948088706,3.243568396685955E-7
3151,14,14,31.783333333333324,0.0,1.4707597572436278E-7
3152,85,37,31.783333333333324,22.116507505253935,3.0617094354133635E-7
3153,11,9,31.783333333333324,0.0,1.326928432751586E-7
3154,91,33,33.283333333333324,28.54077399208977,3.453431217239736E-7
3155,12,9,32.283333333333324,0.0,1.3453835590423615E-7
3156,13,12,32.283333333333324,0.0,1.4292611250681706E-7
3157,15,13,31.783333333333324,0.0,1.4719881289250072E-7
3158,52,37,32.78333333333332,0.0,2.1520463262200937E-7
3159,7,7,31.783333333333324,0.5,1.4414373140749201E-7
3160,30,23,31.783333333333324,0.0,1.9025903750313824E-7
3161,6,6,31.783333333333324,0.0,1.376251510497791E-7
3162,57,21,33.783333333333324,18.17287522419101,8.738816536348509E-7
3163,23,23,32.28333333333332,0.20735019366598315,1.6287514112920176E-7
3164,10,9,32.283333333333324,5.79796478031772,5.899693128668799E-7
3165,7,7,31.783333333333324,0.2777777777777778,3.8347076167709007E-7
3166,38,29,31.28333333333332,1.514413919887924,1.8764226085133918E-7
3167,17,15,32.283333333333324,0.0,1.461851155846743E-7
3168,48,21,33.283333333333324,28.43192728324307,9.85587416424313E-7
3169,61,37,31.783333333333324,0.9785125442774203,2.6863802415131336E-7
3170,25,22,31.783333333333324,0.0,1.7659029692528975E-7
3171,19,15,32.783333333333324,0.0,1.5193067495100515E-7
3172,72,35,32.28333333333332,10.79023259814992,2.7630106670602553E-7
3173,18,14,34.36666666666665,159.46370851370853,3.832532629793333E-6
3174,74,43,32.28333333333332,4.116867627388786,2.778635721597282E-7
3175,6,6,31.783333333333324,0.0,1.2546747528372207E-7
3176,27,18,32.283333333333324,2.1347222222222224,2.0392080751347995E-7
3177,41,21,32.283333333333324,8.992747019062808,2.3576680929637674E-7
3178,25,15,32.283333333333324,20.392038517038515,2.9730396691386325E-7
3179,68,35,32.783333333333324,94.81684135521024,4.942976159152825E-7
3180,8,7,31.783333333333324,0.0,1.247016613445513E-7
3181,8,7,31.783333333333324,0.0,1.247016613445513E-7
3182,68,35,32.283333333333324,4.532494199986459,2.760780223190614E-7
3183,1,1,31.783333333333324,0.0,1.1822885304154813E-7
3184,61,38,32.78333333333332,0.9369356305730651,2.344066800057955E-7
3185,80,36,32.78333333333332,14.625707227988087,3.031858774963497E-7
3186,23,16,32.11666666666665,18.587488607883344,5.569601276409444E-7
3187,34,20,32.283333333333324,0.0,1.742177827757815E-7
3188,51,30,31.783333333333324,5.351262626262624,2.193964573998784E-7
3189,19,18,32.28333333333332,2.2966791979949877,1.591114681368858E-7
3190,12,12,31.783333333333324,0.0,1.3515863764905105E-7
3191,40,21,31.783333333333324,4.712637362637362,2.296249437704042E-7
3192,16,16,32.28333333333332,1.216919236677301,1.4746670475427314E-7
3193,27,22,32.28333333333332,0.454399883106977,1.6048278605587835E-7
3194,17,16,31.783333333333324,0.20476190476190476,1.4618166359952465E-7
3195,72,43,32.283333333333324,0.8092223921781313,2.6734994198772175E-7
3196,40,20,33.283333333333324,0.0,1.891412468787179E-7
3197,8,7,31.783333333333324,0.0,1.3083706821116744E-7
3198,86,35,33.283333333333324,0.0,2.956956263501562E-7
3199,22,20,32.28333333333332,1.763138138138138,1.732352832453009E-7
3200,11,8,31.783333333333324,0.0,1.275642988824435E-7
3201,92,37,31.783333333333324,18.14178743817743,4.2750597146440465E-7
3202,11,11,31.783333333333324,0.0,1.40778940393013E-7
3203,31,21,31.783333333333324,0.0,2.0349634561718187E-7
3204,47,34,31.783333333333324,19.88136364538728,2.2697913453619684E-7
3205,15,12,32.28333333333332,2.6194444444444445,4.260136520679314E-7
3206,51,37,31.783333333333324,0.8954017642065244,2.326294507100624E-7
3207,41,21,32.283333333333324,1.9092643467643469,2.401977750737766E-7
3208,15,13,31.783333333333324,0.0,1.3744997043093082E-7
3209,24,20,31.783333333333324,0.4214285714285714,1.5821045858489595E-7
3210,14,14,31.783333333333324,1.560207336523126,1.844859197911906E-7
3211,25,15,31.783333333333324,0.0,1.5918194174698954E-7
3212,35,24,31.783333333333324,2.671969696969697,1.859525987729826E-7
3213,36,27,32.28333333333332,0.6600014966114038,1.8473217653319342E-7
3214,63,21,32.283333333333324,0.0,2.2419762364750818E-7
3215,25,19,32.28333333333332,6.442857142857143,1.5937242135342248E-7
3216,7,6,31.783333333333324,0.0,1.238973679297295E-7
3217,6,6,32.28333333333332,0.0,1.2705293515688635E-7
3218,9,8,31.783333333333324,0.0,1.257742575990729E-7
3219,39,21,32.78333333333332,7.149853801169592,1.9673472656507096E-7
3220,54,38,32.28333333333332,3.491546847659999,2.2501603760111603E-7
3221,26,16,31.783333333333324,0.0,1.8427901684188858E-7
3222,15,12,32.61666666666665,8.833882469751455,1.1360879661428747E-6
3223,23,17,31.783333333333324,0.0,1.8880393748729852E-7
3224,55,33,31.783333333333324,0.0,2.395096596401825E-7
3225,28,22,32.28333333333332,3.946139971139971,1.7533192353503809E-7
3226,79,43,32.78333333333332,0.9179961676439511,2.8206969598603385E-7
3227,5,5,31.783333333333324,0.0,1.2333772739354136E-7
3228,36,32,31.783333333333324,1.02158848722376,1.9132575736765324E-7
3229,14,12,32.283333333333324,0.0,1.3599835604065741E-7
3230,1,1,31.783333333333324,0.0,1.1822885304154813E-7
3231,28,14,32.28333333333332,1.498015873015873,1.521206623912219E-7
3232,105,43,33.28333333333332,11.628288136616641,3.2956664983316276E-7
3233,63,21,33.283333333333324,20.948344199659985,8.808344150277241E-7
3234,33,23,31.783333333333324,0.43505772005772003,1.7409500586686862E-7
3235,8,8,31.783333333333324,0.0,1.3377023676465991E-7
3236,21,18,31.783333333333324,0.0,1.514625023700217E-7
3237,28,22,31.783333333333324,0.8234396102091202,1.657379301929715E-7
3238,41,36,32.28333333333332,0.0,1.9856577460986278E-7
3239,62,37,31.783333333333324,1.7823745013129946,2.6848756869093977E-7
3240,66,35,31.783333333333324,0.0,2.6574035698650546E-7
3241,19,16,32.283333333333324,0.0,1.533261707098954E-7
3242,15,13,31.783333333333324,0.0,1.384885726480935E-7
3243,27,27,32.28333333333332,0.0,1.7179976341279982E-7
3244,14,13,31.783333333333324,0.0,1.5184504429991173E-7
3245,14,12,32.11666666666665,7.796900458988223,1.2391168726697309E-6
3246,14,13,31.783333333333324,0.0,1.489831402594899E-7
3247,66,37,31.783333333333324,1.5853909326076026,2.665347091574563E-7
3248,31,16,32.61666666666665,35.9981240981241,6.286500448561138E-7
3249,14,13,31.783333333333324,0.0,1.3837523524014287E-7
3250,34,34,32.283333333333324,0.0,1.9267351234100135E-7
3251,9,7,31.783333333333324,0.0,1.2566359650085492E-7
3252,86,37,31.783333333333324,4.165538658335192,3.221470128176354E-7
3253,51,21,32.283333333333324,0.0,2.296651487247354E-7
3254,12,11,31.783333333333324,0.0,1.4000939685846334E-7
3255,32,20,31.283333333333324,0.0,1.7312066680343972E-7
3256,63,21,33.783333333333324,0.0,2.1992146523983788E-7
3257,42,34,31.783333333333324,0.0,1.950488543203911E-7
3258,47,29,32.61666666666665,82.9264208830385,7.245833339886671E-7
3259,31,20,32.78333333333332,0.0,1.7857016181074875E-7
3260,28,22,31.783333333333324,2.5270202020202017,1.739019907546665E-7
3261,54,32,32.78333333333332,2.0194791612728293,2.34644242530041E-7
3262,24,22,31.283333333333324,0.3630952380952381,1.6774013756337703E-7
3263,58,21,32.61666666666665,214.25611626198705,1.5367549320081612E-6
3264,31,20,33.283333333333324,0.0,1.7028944468967891E-7
3265,48,37,32.11666666666665,83.21485087804932,6.157038194567401E-7
3266,8,8,31.783333333333324,0.0,1.4190097486397724E-7
3267,72,37,32.283333333333324,21.32391273973758,2.801850161742543E-7
3268,2,2,31.783333333333324,0.0,1.1911230832388132E-7
3269,9,7,31.783333333333324,0.9166666666666666,1.2710901787931587E-7
3270,6,5,31.783333333333324,0.0,1.344677389063653E-7
3271,5,4,31.783333333333324,0.0,1.219188624791402E-7
3272,44,29,32.28333333333332,0.0,2.0357555943391265E-7
3273,26,19,32.283333333333324,1.0178571428571428,2.15942093107022E-7
3274,63,29,32.78333333333332,22.00356016563213,2.4028541194548064E-7
3275,29,16,31.783333333333324,0.0,1.6494843607270917E-7
3276,20,15,31.783333333333324,0.0,1.5005019269439507E-7
3277,71,37,32.283333333333324,6.648567814979289,2.8137091857924685E-7
3278,19,12,32.11666666666665,13.018398986708986,1.393438426971465E-6
3279,25,17,32.783333333333324,0.0,1.67231410823218E-7
3280,107,37,32.28333333333332,19.625317803119735,3.4477499941639484E-7
3281,12,11,31.783333333333324,0.0,1.3905731266787936E-7
3282,2,2,31.783333333333324,0.0,1.2062390089529187E-7
3283,16,14,31.783333333333324,0.0,1.331255409974745E-7
3284,70,43,31.783333333333324,0.7183083409995061,2.670994507386546E-7
3285,27,18,32.283333333333324,0.0,1.932056249386985E-7
3286,23,20,32.28333333333332,0.4071018062397373,1.571565801209306E-7
3287,48,27,32.78333333333332,3.2866959622764567,2.2729543656349022E-7
3288,48,33,32.28333333333332,5.4608329945120815,2.2532909008311413E-7
3289,19,15,32.11666666666665,15.750190349725953,6.403927647397312E-7
3290,5,4,33.86666666666665,0.0,4.3204139532213605E-6
3291,119,37,32.28333333333332,7.752300986418407,3.6561837370868355E-7
3292,12,12,31.783333333333324,0.0,1.4049771159334817E-7
3293,60,38,31.783333333333324,0.0,2.3216230658328908E-7
3294,23,20,31.783333333333324,1.0249432229227624,1.5623636615561017E-7
3295,46,21,33.283333333333324,13.935634686950472,8.629135804042772E-7
3296,41,29,31.783333333333324,13.393586624727925,2.0932115368748923E-7
3297,63,37,31.783333333333324,2.7383895559441553,2.7133211073763405E-7
3298,45,28,31.783333333333324,0.0,2.1245461630710274E-7
3299,60,31,31.783333333333324,8.381421356421354,2.374806099058897E-7
3300,18,12,31.78333333333332,0.0,1.3847717014328805E-7
3301,40,34,31.783333333333324,0.9965300944259112,1.9804440763121966E-7
3302,67,29,31.783333333333324,0.0,2.7804366593690073E-7
3303,36,22,31.783333333333324,1.7913880744763095,1.7776537347116783E-7
3304,35,29,32.78333333333332,10.533333333333335,7.865538590052505E-7
3305,5,5,31.283333333333324,0.0,1.2334955338851927E-7
3306,22,19,32.28333333333332,0.0,1.7349909022156647E-7
3307,19,14,32.283333333333324,0.0,1.504259176660121E-7
3308,9,8,31.783333333333324,0.16666666666666666,1.4305707975013161E-7
3309,18,14,31.783333333333324,0.0,1.3573254627349427E-7
3310,5,5,31.783333333333324,0.25,1.2688162639044881E-7
3311,11,11,31.783333333333324,0.0,1.282500042528489E-7
3312,17,15,32.28333333333332,0.0,1.4165595490841287E-7
3313,32,21,31.783333333333324,0.0,1.7586068580085987E-7
3314,16,14,31.783333333333324,0.0,1.331455497575983E-7
3315,14,14,31.783333333333324,0.10696428571428572,1.3812200823674412E-7
3316,39,35,31.783333333333324,0.7018115942028985,2.0491374574366243E-7
3317,7,7,31.783333333333324,0.0,1.2515077736361337E-7
3318,20,14,31.783333333333324,0.0,1.3720526027442553E-7
3319,26,20,32.283333333333324,0.0,2.6017678067678876E-7
3320,113,36,32.28333333333332,49.23609842128112,3.734424797732864E-7
3321,69,34,32.28333333333332,0.0,2.587529416295383E-7
3322,8,7,31.783333333333324,0.0,1.2502624026062327E-7
3323,7,7,31.783333333333324,0.0,1.2955016867161938E-7
3324,87,43,32.78333333333332,10.717465310877483,2.8463860670502714E-7
3325,19,14,31.783333333333324,0.0,1.361208756388145E-7
3326,16,14,31.783333333333324,0.0,1.4340220283662518E-7
3327,50,21,31.783333333333324,0.0,2.002403267221363E-7
3328,18,13,31.783333333333324,2.5206349206349206,2.2038408568144845E-7
3329,19,14,31.783333333333324,0.0,1.4584374295141434E-7
3330,93,37,32.78333333333332,15.685045451340773,3.2157790089704257E-7
3331,36,20,32.78333333333332,13.799206349206347,8.098585793501307E-7
3332,62,35,32.283333333333324,3.874799117291377,2.616812760444193E-7
3333,7,7,31.783333333333324,0.25,1.2517718874478255E-7
3334,9,9,31.783333333333324,0.0,1.5256597021149639E-7
3335,65,36,32.28333333333332,0.0,2.9911928754354687E-7
3336,7,7,31.783333333333324,0.0,1.2405316320499882E-7
3337,24,20,32.78333333333332,0.0,1.6298109881718306E-7
3338,9,8,31.783333333333324,0.0,1.271777233944627E-7
3339,73,43,32.78333333333332,0.0,2.702775302273718E-7
3340,16,13,31.783333333333324,0.0,1.7503078786462778E-7
3341,31,19,31.783333333333324,6.195238095238098,1.7004856242384315E-7
3342,68,31,31.783333333333324,0.0,2.5159539510344207E-7
3343,14,11,31.783333333333324,0.0,1.496192289119252E-7
3344,76,37,31.783333333333324,2.5080757358010355,2.8865856925663096E-7
3345,65,33,31.783333333333324,7.823160173160171,2.4934294129451744E-7
3346,35,21,32.783333333333324,8.249504150819941,2.2736743272032445E-7
3347,76,37,31.783333333333324,8.868038877205116,3.0221244518698716E-7
3348,84,43,31.783333333333324,1.2673756388492525,2.91228340290388E-7
