node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
10677,1,1,21.616666666666646,0.0,1.5117477504901053E-4
10678,3,3,23.716666666666644,0.026143790849673203,1.383108250663377E-4
10679,5,3,24.39999999999999,44.76296146182633,4.4447353684303956E-4
10680,5,5,23.899999999999984,0.3682136087787313,7.473892806110529E-4
10681,15,10,27.983333333333313,304.3202510347124,0.0028454305304437865
10682,1,1,20.933333333333312,0.0,1.362936587196817E-5
10683,3,3,22.483333333333313,0.05060918462980319,1.8927827519136248E-4
10684,8,5,24.46666666666665,46.87521817120747,5.005300772389273E-4
10685,8,6,25.28333333333331,167.28178527296117,8.575803375396222E-4
10686,22,8,25.449999999999978,242.66899975624727,9.458680923384341E-4
10687,14,8,26.26666666666665,764.4304855880805,0.0017892275997466445
10688,8,7,25.733333333333324,83.0672612328936,3.081137215057273E-4
10689,2,2,23.883333333333322,0.0,4.463240587326877E-4
10690,5,5,25.483333333333317,5.260670270247154,0.001954950079924393
10691,1,1,20.19285714285713,0.0,7.398304139226228E-6
10692,7,7,24.48333333333332,1.057481937304977,6.863202048394107E-4
10693,1,1,18.69523809523808,0.0,1.2316596874356432E-5
10694,8,8,23.63333333333332,4.228542189095527,5.917551362431974E-4
10695,4,4,24.249999999999982,0.520819196717718,6.641291440872339E-4
10696,13,10,24.516666666666648,13.246833061335586,0.0010509320912302355
10697,18,11,27.59999999999998,151.4142313760487,0.005131569480575089
10698,44,13,25.26666666666664,2561.1972643911154,0.0010646840700269942
10699,1,1,20.171428571428564,0.0,2.6587844472846077E-5
10700,2,2,19.745238095238086,0.0,9.265716919125999E-6
10701,5,5,22.31666666666665,32.34514184183498,9.016208098542554E-5
10702,7,5,24.066666666666645,6.575096757593469,7.295474955581276E-5
10703,20,11,26.166666666666654,208.65581200116634,0.0014521063339953224
10704,2,2,23.433333333333316,1.2844331898673014,4.770519825415504E-4
10705,6,6,25.69999999999998,20.675587889564433,0.0012401435597248728
10706,6,5,24.416666666666643,20.534847417024476,8.927973777172548E-4
10707,20,15,31.04999999999998,131.51337535954983,0.019410714247902926
10708,4,4,22.19999999999998,30.003990055253517,5.3247468585631526E-5
10709,2,2,23.749999999999986,8.920709206338222,1.993151973327665E-4
10710,1,1,20.51190476190475,0.0,5.528139681037671E-5
10711,2,2,21.29999999999998,8.870664596541252,6.471029412152589E-5
10712,16,12,23.933333333333312,33.26843549406692,7.161399550210129E-4
10713,12,10,25.44999999999998,19.355196245541478,0.0011753921006952672
10714,81,16,32.26666666666664,1352.3941126515274,0.03437826558731234
10715,5,5,26.149999999999984,39.217672316453005,9.151957467191602E-4
10716,3,3,22.59999999999998,0.3177889252755563,9.507200884798647E-5
10717,8,6,21.399999999999984,1.1567623770882378,5.562324825219198E-5
10718,11,9,23.649999999999977,15.70407546063727,0.001159562437639642
10719,5,5,24.316666666666652,45.851758169667235,3.843923134565134E-4
10720,11,6,24.699999999999985,13.369881106190144,9.598585494526137E-4
10721,34,13,28.283333333333317,843.7565485166778,0.003234489746097267
10722,36,27,24.16666666666665,3.4782734377226596,0.002331487660907322
10723,1,1,17.88571428571427,0.0,8.843673764793703E-7
10724,3,3,21.58333333333331,0.0,3.448223697193456E-5
10725,5,5,27.033333333333314,6.471895605969536,0.003002401402682335
10726,2,2,20.916666666666654,2.5615779110502794,5.903724261987523E-5
10727,4,4,26.116666666666646,1.931532658525705,9.700645882402297E-4
10728,1,1,21.04999999999998,0.0,1.633738167252931E-4
10729,1,1,22.48333333333331,0.0,1.1328164786815244E-4
10730,19,9,25.34999999999998,105.99045274421016,9.673149691046492E-4
10731,5,5,22.36666666666665,2.5429756038498574,1.5712737605227755E-4
10732,15,10,27.38333333333331,10.025723142611623,0.0048348143690506475
10733,13,8,25.76666666666664,213.8618941988513,0.0011594649348407593
10734,14,8,24.76666666666665,104.58335186248294,8.84885371761502E-4
10735,19,13,26.999999999999982,170.81205581872598,0.002722284721266101
10736,4,4,21.79285714285712,0.5245793544990708,8.489237562601379E-5
10737,1,1,19.640476190476175,0.0,1.848047592592092E-5
10738,26,9,25.866666666666653,272.95665832190673,6.796010156178716E-4
10739,3,3,26.116666666666653,0.38602655168230393,8.88672821347249E-4
10740,3,2,20.35952380952379,0.05474831344058122,1.530329085269548E-5
10741,4,3,17.28809523809522,0.0,2.5783639076045704E-6
10742,4,4,24.23333333333331,14.798912389283286,2.0041001068579325E-4
10743,93,17,32.14999999999998,2738.579803482152,0.08280157115166802
10744,45,13,28.199999999999978,1072.4305620433586,0.008823139518258085
10745,8,6,27.599999999999984,81.3728972699521,0.003115630642315919
10746,9,8,21.06666666666665,9.10654881800869,7.416206122663178E-5
10747,23,11,27.46666666666665,130.2013003908968,0.0012287362772867105
10748,66,16,32.21666666666665,3965.252734534629,0.032773768089647826
10749,6,6,25.283333333333317,6.377352955792233,6.699230407906454E-4
10750,5,5,27.483333333333317,17.444387521568615,0.00804289319682594
10751,2,2,22.666666666666643,28.176863233555927,1.1182154739994057E-4
10752,4,4,22.716666666666644,0.032520325203252036,4.228327161943784E-4
10753,4,4,23.06666666666665,2.453390277076104,9.194660551752489E-5
10754,18,7,24.983333333333317,392.8629258149344,0.0010199847191887676
10755,2,2,21.949999999999974,0.0,1.0231808832544301E-4
10756,3,3,21.26666666666666,0.7251810558414331,1.0991972877404713E-4
10757,52,27,26.983333333333317,1078.7106134079477,0.006162624968809769
10758,6,5,25.933333333333316,55.5534816586061,0.0010907034291174251
10759,17,12,25.549999999999986,170.17103873994813,0.0035110247145541252
10760,1,1,19.269047619047612,0.0,1.6441922899711813E-5
10761,7,7,25.533333333333317,2.442740287865321,8.233946109942817E-4
10762,2,2,19.630952380952365,68.40264942954164,2.2555795775715285E-5
10763,4,4,21.99999999999998,0.6954300738985415,5.3460841499905436E-5
10764,6,6,28.349999999999984,26.374716482065402,0.005014592821695618
10765,3,3,23.44999999999998,0.00980392156862745,3.842016707502527E-4
10766,3,3,21.69999999999999,0.3810196540664432,6.200346930670024E-5
10767,4,4,25.64999999999998,1.5435900012286645,0.0011666584454849867
10768,2,2,23.54999999999998,0.03571428571428571,1.4235624982640292E-4
10769,5,5,20.299999999999972,0.07142857142857142,5.8679247476942014E-5
10770,3,3,21.666666666666643,0.0,2.903928349442421E-4
10771,2,2,23.249999999999982,0.0,2.842829956803108E-4
10772,18,9,25.19999999999998,234.2628799468934,6.923253097310983E-4
10773,9,8,23.93333333333332,105.14242373043004,4.370758063996604E-4
10774,5,5,24.783333333333314,46.500179890246194,4.1228470803833435E-4
10775,6,5,26.299999999999986,9.811433546734218,0.0024136617648508447
10776,2,2,22.06666666666664,2.527803837901907,6.80361114114929E-5
10777,12,11,26.683333333333312,19.439983876927073,0.0037409909685335425
10778,10,7,24.333333333333314,53.34704187532827,4.816418163652812E-4
10779,5,5,22.766666666666644,12.669642853906478,1.6701631991916608E-4
10780,6,6,25.416666666666657,0.0,0.0016520074355052797
10781,14,9,21.159523809523787,23.553155969311717,1.1053192268182193E-4
10782,1,1,20.009523809523795,0.0,2.9573500551592637E-5
10783,9,7,23.36666666666665,0.5633627430785145,3.819889005608361E-4
10784,43,15,30.199999999999978,476.7450495426774,0.02165143058944421
10785,7,7,26.799999999999983,127.19139468515951,0.0025368704479370005
10786,22,11,26.84999999999998,145.67792495493285,0.003606655571800723
10787,15,13,23.799999999999983,1.5860249634480854,4.2930864908510174E-4
10788,5,4,24.399999999999977,72.81681658816403,6.654603010694824E-4
10789,13,11,27.499999999999986,862.8345769124925,0.007906440548317418
10790,6,6,23.399999999999977,7.505755199422812,3.6315225433777295E-4
10791,9,8,26.549999999999983,16.26114436111898,0.002429101910065361
10792,50,16,33.59999999999998,13806.195372381213,0.02783135777782072
10793,24,9,25.499999999999982,307.6188997436609,0.001148859196542321
10794,4,4,24.833333333333314,0.7229942228381621,2.975134559528714E-4
10795,2,2,23.799999999999983,0.0,4.3438791041876485E-4
10796,6,6,22.73333333333331,0.0,4.19540310503527E-4
10797,8,5,27.16666666666665,92.71224912604407,0.0015113941883159465
10798,21,12,23.81666666666665,4.0485729474201655,0.0018666948121865996
10799,5,5,24.316666666666652,1.3168960367739357,5.944921308569083E-4
10800,1,1,18.04999999999998,0.0,1.3487657315532934E-6
10801,26,13,27.11666666666665,303.38078273946223,0.0013889982879665122
10802,7,7,26.933333333333316,62.68357284204302,0.0016446120051235992
10803,29,15,26.716666666666647,269.2775630620024,0.006634479574225318
10804,1,1,19.219047619047604,0.0,1.1531661568472276E-5
10805,11,6,22.59999999999998,117.91928658466482,1.3005607733677886E-4
10806,5,5,21.116666666666653,0.0,3.182706364141478E-5
10807,3,3,21.409523809523787,0.022084507042253523,4.955689653702492E-5
10808,4,4,21.599999999999984,0.0,7.214076076914891E-5
10809,34,11,28.733333333333313,695.6394870948078,0.007356546826886516
10810,17,12,26.083333333333314,25.89915229600765,0.0035336032367437255
10811,2,2,23.199999999999978,0.0,3.5924720386778717E-4
10812,6,6,22.466666666666644,0.8051749609091512,8.274462199228121E-5
10813,4,4,27.083333333333318,50.33950446777875,0.002391366886760811
10814,14,10,24.549999999999983,177.37256822206308,0.0010454846869792547
10815,5,5,25.299999999999976,1.3612639094480334,0.0016642981310300503
10816,11,9,26.84999999999998,11.948671112658534,0.0010239372863287725
10817,11,7,24.79999999999998,5.204376933834762,6.120902008825324E-4
10818,16,10,29.233333333333313,2417.7009734447347,0.006894269211872645
10819,2,2,23.26666666666665,0.07033088235294117,3.212260352450316E-4
10820,2,2,26.499999999999986,0.5147326048183918,0.0019068297173541102
10821,8,6,24.983333333333313,0.9695455907723776,2.8791293051324315E-4
10822,4,4,23.416666666666647,24.638120792032577,1.6150785602502137E-4
10823,6,6,24.549999999999983,23.790530507896555,7.934524836108407E-4
10824,6,6,25.149999999999984,8.481988544279929,2.605951439395414E-4
10825,16,12,25.549999999999983,12.94128373585545,0.0010978142511143337
10826,19,9,29.049999999999976,1017.812955558249,0.004876510391417212
10827,7,6,24.116666666666646,1.100494736070195,4.6701717111392074E-4
10828,16,10,29.383333333333315,68.34470604137329,0.007922090837219767
10829,17,11,26.749999999999982,330.43548955594304,0.002237185264288878
10830,13,6,23.91666666666665,232.46883964326466,5.382652681061363E-4
10831,27,15,26.23333333333331,168.35223334780238,0.006729068517748738
10832,3,3,22.616666666666642,1.1875961579170589,1.545340411715748E-4
10833,5,4,23.099999999999987,0.0,4.131339798854983E-4
10834,29,13,27.766666666666644,267.2252017214744,0.0027876029465263735
10835,28,13,25.583333333333314,132.62314137439728,0.0030043334580943247
10836,10,7,23.24999999999998,84.89925098236574,1.3151932485292963E-4
10837,8,8,26.61666666666665,50.849209650757956,0.00429480478015358
10838,31,13,28.233333333333317,513.7662817328066,0.0035498302184678865
10839,1,1,22.683333333333312,0.0,1.0581128719599127E-4
10840,17,10,26.21666666666665,236.80507253236186,0.003573057968424004
10841,8,7,27.333333333333318,0.9318178871840875,0.010225172057897629
10842,28,13,28.11666666666665,212.57181037841988,0.00903322993691189
10843,29,13,29.033333333333314,200.85500119948003,0.004290913026848826
10844,6,4,23.533333333333317,18.794294648062113,2.5886246338019864E-4
10845,5,5,25.783333333333314,1.4676596478420163,0.0026144734673036085
10846,8,7,26.966666666666647,15.790191029620736,0.0026345501416146565
10847,4,4,23.98333333333332,0.5838507401181312,4.470462421124336E-4
10848,6,5,24.516666666666644,28.438098761342392,2.3287995357774944E-4
10849,4,4,25.56666666666665,8.05861571824418,0.0020527118844407195
10850,15,13,21.533333333333317,0.18546230782271791,1.458638973099953E-4
10851,14,9,26.383333333333322,87.51578106968238,0.0014005747522994319
10852,10,8,23.716666666666647,35.12060185238497,7.292838465444267E-4
10853,4,4,21.533333333333317,7.551128046423774,8.370461897633066E-5
10854,65,17,32.19999999999997,2438.579459807824,0.04981691178738643
10855,6,6,27.38333333333332,14.16689556130763,0.003673644646701238
10856,36,13,29.083333333333318,1134.020245437669,0.004346345374632771
10857,15,8,25.999999999999982,134.64905306073075,0.0022291144338007513
10858,1,1,19.261904761904752,0.0,1.6170880644679378E-5
10859,15,11,26.566666666666645,29.514198727160597,0.0010597293005925304
10860,6,6,26.566666666666652,52.815882885252016,9.983852579371819E-4
10861,16,6,26.866666666666642,445.5755950779651,0.0028140741251233684
10862,12,9,28.316666666666656,118.87576626650468,0.006489107097448988
10863,6,6,22.749999999999986,0.783829537460556,2.584432711250026E-4
10864,3,3,22.833333333333318,0.9299438457023864,1.1463870638362063E-4
10865,2,2,19.8690476190476,0.0,3.096750895835351E-5
10866,1,1,20.399999999999977,0.0,1.28065765532746E-5
10867,48,12,29.133333333333315,353.2729198042611,0.004906743112002612
10868,10,5,25.749999999999975,683.4012175648195,0.0012671071660005698
10869,8,8,27.649999999999984,4.440192747858681,0.014447192547641064
10870,11,11,20.99999999999998,1.6187919980438659,4.803171863899251E-5
10871,1,1,19.41190476190475,0.0,8.024994244450363E-6
10872,1,1,23.683333333333316,0.0,2.7852335014714975E-4
10873,12,10,28.81666666666665,318.04170305010314,0.00446761116364968
10874,5,5,25.199999999999978,14.767952346339776,2.629970941857897E-4
10875,17,8,26.366666666666653,61.59922378640872,5.646308004946921E-4
10876,12,7,28.066666666666652,252.2598071340623,0.0025340186844231066
10877,1,1,20.11904761904761,0.0,2.1425148013238367E-5
10878,2,2,21.84285714285713,3.657021468039145,3.956478663744047E-5
10879,1,1,20.909523809523794,0.0,1.415365990033611E-4
10880,18,12,26.899999999999984,87.94957047269341,0.004944552703097703
10881,9,8,23.166666666666647,10.461048149315262,2.1376455889040566E-4
10882,15,11,25.849999999999987,4.037477342754833,0.0022477685318359314
10883,5,4,23.583333333333314,3.9183446439968197,3.7363206207718675E-4
10884,22,10,25.449999999999985,138.2308116710631,0.0010010883619806395
10885,13,7,23.516666666666644,326.26975050417883,5.648522050117857E-4
10886,8,5,24.149999999999977,64.41005964806693,2.260538390315525E-4
10887,27,13,28.583333333333314,262.61938447065717,0.0060381567483211674
10888,20,13,23.58333333333332,32.72504505624167,3.439359741365749E-4
10889,22,9,27.716666666666644,1119.2659791934598,0.0033937301291593444
10890,1,1,21.75952380952379,0.0,1.9913515531518947E-5
10891,21,15,30.316666666666645,273.8508429932476,0.014569525200646168
10892,6,6,20.319047619047602,0.8639892838988588,1.7230763072380907E-5
10893,3,3,23.63333333333332,3.218489928955023,6.596503409349446E-4
10894,1,1,19.645238095238078,0.0,1.615160722093233E-5
10895,19,9,26.533333333333314,355.8820908858563,8.547295757497311E-4
10896,7,7,28.033333333333317,131.10007185638707,0.003432783893546997
10897,14,6,24.23333333333332,67.32823540971549,2.2090911908707222E-4
10898,4,4,25.44999999999998,3.262671753865952,0.0010636236881217365
10899,25,9,24.983333333333313,159.40154306971917,5.131282326066473E-4
10900,8,8,26.733333333333317,29.415564868241365,0.00355461828172671
10901,1,1,19.75476190476189,0.0,2.7067827192347263E-5
10902,8,6,25.499999999999986,88.00448413749093,7.241446962431547E-4
10903,10,9,28.833333333333314,298.46785639071584,0.007358097775500474
10904,4,4,22.016666666666637,0.0,7.570434170895298E-5
10905,30,11,29.649999999999977,578.8100156219506,0.003997579548370249
10906,2,2,22.633333333333315,0.0125,1.3197494050841784E-4
10907,12,8,26.716666666666644,100.8066922989579,0.0012698524586593788
10908,2,2,24.083333333333318,0.0,2.6242163031913026E-4
10909,41,17,29.51666666666664,629.5427300412634,0.03490326493111502
10910,14,12,24.799999999999976,6.742168197044986,7.926967002850598E-4
10911,44,13,28.533333333333314,725.8897166845452,0.0037352433538011902
10912,2,2,22.316666666666645,0.023053004873805905,9.919070337274948E-5
10913,39,17,31.54999999999997,379.20808798150597,0.04889300658947459
10914,5,5,26.24999999999999,20.41251482911259,0.0015815314426182074
10915,4,4,25.316666666666645,0.0,2.904301541936998E-4
10916,8,6,24.68333333333331,99.9604100346859,1.274417499122717E-4
10917,24,13,29.36666666666664,2050.008117728022,0.006770826257323516
10918,13,8,22.449999999999978,3.2710729029943533,8.143984062409031E-4
10919,2,2,19.44285714285714,43.44613635681712,1.0112581187263208E-5
10920,29,13,27.08333333333331,434.6616322990306,0.002130509500132837
10921,45,17,30.21666666666664,864.1641497206654,0.038384651872539075
10922,25,13,25.349999999999984,3217.1455992975543,8.769689103998202E-4
10923,5,5,24.983333333333317,1.7840796879806091,0.0032543022864304784
10924,10,7,23.183333333333316,39.53897731077891,1.763671170793027E-4
10925,5,4,24.69999999999998,101.86931487688587,2.1546000899933657E-4
10926,9,8,25.68333333333332,62.88065880047788,9.848785710934998E-4
10927,3,2,22.5095238095238,0.3170352856014518,2.8661895305151606E-4
10928,22,12,27.06666666666665,100.32009487089556,0.0018248423235130349
10929,1,1,18.771428571428554,0.0,1.210883572492617E-6
10930,98,16,33.366666666666646,5074.971442125399,0.04298377959327581
10931,15,8,26.26666666666665,753.2493681947211,5.541772891482946E-4
10932,14,5,24.333333333333314,444.321987760467,6.612034190431445E-4
10933,7,7,25.183333333333312,15.59734276377632,0.0011381820062448223
10934,17,11,27.716666666666647,274.2537377638509,0.008181616257934368
10935,15,10,26.916666666666647,74.54053523086682,7.474385922547263E-4
10936,9,7,25.083333333333318,8.348447942860467,0.0018651111072024709
10937,4,4,24.833333333333314,27.93085925527488,2.954282283795355E-4
10938,3,3,20.733333333333313,2.9128138157308388,9.951228974488954E-5
10939,11,9,28.349999999999977,56.510247959523284,0.014861108580184324
10940,1,1,24.316666666666645,0.0,2.2219868809947684E-4
10941,1,1,20.892857142857125,0.0,2.4678172983862413E-5
10942,4,4,19.70952380952379,0.06719367588932806,3.768875142208603E-5
10943,5,3,21.2595238095238,3.1409430438842203,8.221639251592071E-5
10944,1,1,19.849999999999977,0.0,8.037623159975134E-6
10945,10,8,27.24999999999998,13.63126692755019,0.0019255092736395318
10946,3,3,26.699999999999985,10.0559013740308,0.003608042365609511
10947,21,13,29.033333333333314,193.84605704400315,0.00903910391990214
10948,9,9,26.166666666666654,23.023688445875433,0.0025006101001758103
10949,11,7,25.18333333333331,155.5622871973709,9.146521881115855E-4
10950,25,12,20.852380952380933,51.725387352538036,5.3426890520814465E-5
10951,6,4,22.56666666666665,1.3724808217138618,2.98928594755742E-4
10952,7,6,25.249999999999986,111.24982043113377,8.821216437731752E-4
10953,1,1,20.342857142857124,0.0,2.7097890413413796E-5
10954,7,6,23.233333333333313,0.7400146262789622,9.635280958086082E-4
10955,15,10,29.183333333333312,249.67249608214496,0.003322760959521465
10956,6,6,26.399999999999984,10.952749683281594,0.0021336119711887524
10957,5,5,24.733333333333317,0.9118456065618057,0.0019189609474727918
10958,15,12,27.04999999999998,107.020249028177,0.003681631487003784
10959,24,13,28.666666666666643,498.1232334001416,0.004197665868817158
10960,5,5,26.14999999999998,0.525,0.0011859619891823664
10961,5,5,25.116666666666642,1.0405156246495344,6.808356661893683E-4
10962,10,7,27.69999999999999,156.70101494839332,0.002308588295836747
10963,2,2,20.60238095238093,0.0,4.7438445190243233E-5
10964,13,9,27.749999999999986,1091.8653103762158,0.0033703224340265263
10965,9,7,24.71666666666665,41.554612776419965,3.503895756599902E-4
10966,4,4,22.033333333333314,0.0,9.175648430012796E-5
10967,29,13,30.583333333333314,337.1401622720163,0.010007389969344653
10968,19,12,29.58333333333331,69.13219877133128,0.021195658076900017
10969,19,12,26.98333333333331,47.1111946412769,0.003784345376283819
10970,5,4,24.366666666666653,0.5559250240500241,6.823136909901172E-4
10971,2,2,23.099999999999984,0.0,2.130673674730455E-4
10972,5,5,24.816666666666645,2.2197644721099223,0.0010038306015145505
10973,5,5,22.183333333333312,0.5118055555555555,1.9167939455145804E-4
10974,19,12,21.649999999999974,31.79116760429141,8.222236275287003E-5
10975,4,4,23.616666666666653,0.0,3.761145572053689E-4
10976,16,11,24.599999999999977,20.78263180199187,6.564869749227033E-4
10977,30,14,30.033333333333314,234.44730651770914,0.0065715652629525795
10978,9,7,24.799999999999986,34.82519211845012,6.895336969338179E-4
10979,11,8,21.89999999999998,3.0097730174208146,9.951020337321627E-5
10980,26,13,28.799999999999983,9547.390192856572,0.005060706751316861
10981,1,1,17.494047619047596,0.0,4.5799731941950023E-7
10982,18,12,27.549999999999983,62.15868452420066,0.0087850201797017
10983,10,8,23.566666666666645,48.20029496793155,1.7782649881149568E-4
10984,17,9,26.799999999999983,185.68971584898054,0.0014469916379086542
10985,16,10,29.19999999999998,299.8404834160896,0.00855907835347347
10986,13,9,28.366666666666653,111.43569754695771,0.00706874952440427
10987,5,5,25.06666666666665,12.51393598600126,3.778676429669442E-4
10988,15,11,26.66666666666665,24.90928203412813,0.0024255562010080884
10989,21,11,29.166666666666647,101.46013136625022,0.006501455057131215
10990,29,13,29.74999999999997,498.47315427460984,0.0123568399036857
10991,14,11,28.79999999999998,33.06566980812545,0.006782118075776972
10992,2,2,25.483333333333317,0.0,0.0015723976948639148
10993,17,13,27.849999999999984,127.52054164474676,0.0017346053216334939
10994,46,13,30.983333333333302,1076.0713210605563,0.016619161074804035
10995,1,1,22.899999999999984,0.0,1.911589425345335E-4
10996,5,4,20.833333333333314,0.9107220909689088,1.3951598101781765E-4
10997,22,9,26.616666666666653,144.42549938231724,0.0030703510304143965
10998,12,9,25.516666666666648,53.17226001664349,7.426421144807771E-4
10999,4,3,22.233333333333313,15.550825965281712,1.862068387363567E-4
11000,28,25,25.59999999999998,16.409461978842007,0.007213046502625135
11001,1,1,21.716666666666644,0.0,1.292561416461999E-4
11002,4,4,24.866666666666653,2.645235299358998,6.366414988710033E-4
11003,2,1,21.266666666666648,100.0,6.432674512489362E-5
11004,3,2,22.899999999999977,2.016325508863052,2.9536579907961434E-4
11005,6,5,26.716666666666658,26.419535902631985,6.867233998918649E-4
11006,7,6,24.583333333333304,3.043078979179618,4.41185433839652E-4
11007,4,4,25.516666666666648,29.326295133775503,2.449849581949997E-4
11008,9,9,23.38333333333332,0.02674340737445726,1.9587024809075463E-4
11009,2,2,25.04999999999998,2.286012601954244,5.283329334469436E-4
11010,17,10,28.183333333333316,167.47952396082698,0.002131869939794658
11011,5,4,24.716666666666647,20.73386396422682,0.0010664190038554237
11012,26,14,27.283333333333317,591.3773321786927,0.002566447683276292
11013,1,1,20.359523809523793,0.0,4.123232755775043E-5
11014,3,3,22.083333333333318,4.674510081942481,2.045268411652575E-4
11015,4,4,26.999999999999982,5.346277712020861,0.006043066368496925
11016,8,6,22.033333333333314,5.076141337696226,4.015149652991729E-4
11017,2,2,24.516666666666648,1.4651103175002032,5.194328125315567E-4
11018,17,12,27.86666666666665,982.7868780393184,0.0018233170261192859
11019,10,6,25.79999999999998,20.798800109555607,0.0014017004023928932
11020,2,2,22.983333333333317,0.37996263478168035,2.817748836881287E-4
11021,10,7,22.333333333333314,6.85267333482364,1.1195324600588434E-4
11022,5,5,22.709523809523787,15.422285883144838,1.730785328556519E-4
11023,8,6,27.399999999999984,137.6864828345503,0.0031204219410762317
11024,6,6,25.73333333333331,2.5939056841996924,9.885813763720437E-4
11025,9,8,26.53333333333332,138.70336560136647,7.99740468472004E-4
11026,7,3,23.616666666666646,297.1892198548935,4.8047680059360776E-4
11027,8,5,24.433333333333316,142.0325857097627,7.72484177918343E-4
11028,11,8,26.233333333333313,41.327037367800834,0.0025552942456329238
11029,60,15,29.999999999999982,5028.443443718588,0.010644666272415237
11030,3,3,21.39999999999998,0.5550683448855964,7.682264204790782E-5
11031,46,13,30.949999999999978,1482.3942790608733,0.007726842326993713
11032,47,11,28.399999999999988,2044.5806771151802,0.0018463929209456599
11033,8,7,23.999999999999986,14.259421103004934,6.064332573181817E-4
11034,3,3,20.192857142857118,0.17501221913614723,1.3506608987280413E-5
11035,43,13,31.833333333333307,4086.6186603308092,0.018893166402073894
11036,22,11,26.066666666666656,128.15066786283214,0.001989512834271888
11037,11,10,26.33333333333331,41.45769970334398,0.0015024743709970098
11038,35,15,29.283333333333314,90.75231407387018,0.009551525720588792
11039,2,2,22.599999999999977,0.0,8.19072829415035E-5
11040,3,3,20.78333333333331,3.2259017840252353,4.3246051897245174E-5
11041,44,12,30.499999999999975,1327.8218677623274,0.012324821275196097
11042,10,8,25.18333333333332,88.88355371762074,4.6494581696315395E-4
11043,1,1,22.199999999999974,0.0,1.5208596556403104E-4
11044,7,4,24.533333333333317,12.205848169539182,7.568867618844568E-4
11045,11,9,29.783333333333317,189.302393768374,0.003796962442591373
11046,7,5,25.333333333333314,19.352239271172444,4.49905899568454E-4
11047,5,5,27.08333333333331,14.080332627998295,0.0023899157404131616
11048,1,1,21.699999999999978,0.0,1.5208596556403104E-4
11049,8,7,25.533333333333317,55.21535875335737,6.595971569001869E-4
11050,1,1,20.676190476190452,0.0,6.903506447851833E-6
11051,1,1,22.71666666666665,0.0,1.9917939432369475E-4
11052,5,3,21.88333333333331,109.04255425869114,4.131731953850314E-5
11053,10,7,24.59999999999998,73.54720357793205,3.7194032726461007E-4
11054,20,10,28.98333333333331,94.99848179477064,0.005063278480145393
11055,1,1,21.04999999999998,0.0,1.633738167252931E-4
11056,1,1,22.583333333333318,0.0,1.2920261270723624E-4
11057,4,4,24.449999999999978,12.533819467902786,4.523429588205242E-4
11058,4,4,21.59285714285712,0.0,7.390568844252416E-5
11059,2,2,21.176190476190467,0.0,5.212413809120199E-5
11060,1,1,19.564285714285695,0.0,1.986228472689802E-5
11061,5,5,23.533333333333314,0.0,3.5477076210161084E-4
11062,6,4,22.516666666666648,15.776382954651934,2.864104958018901E-4
11063,5,5,25.24999999999999,16.766527614879145,4.7115571283268845E-4
11064,2,2,23.233333333333317,0.18125,1.8533775360412704E-4
11065,8,8,27.049999999999986,26.055929771439068,0.0031702777340981195
11066,9,7,24.599999999999987,16.975009219142123,7.46250359325037E-4
11067,3,3,22.87619047619045,0.5792507944878075,7.975292984730125E-5
11068,14,12,26.833333333333314,5.766857390957814,0.005420737043446423
11069,59,12,29.78333333333332,3650.3206385329036,0.0016373371630969838
11070,2,2,20.51666666666665,25.029832758638637,2.446488430318848E-5
11071,2,2,23.999999999999982,0.0,5.575589560172353E-4
11072,12,9,24.816666666666652,59.37086220422029,7.674845486723255E-4
11073,7,7,26.38333333333332,6.122108554617998,0.002036214240218696
11074,20,12,29.249999999999982,162.29583815227807,0.007948751581056481
11075,83,15,30.699999999999978,3380.110809582201,0.01938013426061069
11076,2,2,25.566666666666652,0.0,4.36718931052493E-4
11077,4,3,21.19285714285712,1.9871707834015089,5.0362371705878123E-5
11078,10,7,25.349999999999984,28.894843702947952,0.0011754320332001817
11079,5,4,24.733333333333317,27.900334118806175,6.180076617824573E-4
11080,4,4,26.23333333333331,2.165919722681954,0.0031516189318066437
11081,36,15,33.31666666666664,1048.5814225471656,0.029469363906130194
11082,24,16,30.699999999999978,190.60771238963275,0.025202201414598533
11083,24,19,24.783333333333314,31.59961347043612,7.73628843779096E-4
11084,15,10,26.91666666666665,40.49408051978884,0.0010694059123734125
11085,2,2,24.416666666666654,0.0,3.135865950719956E-4
11086,3,1,17.795238095238084,200.0,1.3438030281295778E-6
11087,7,6,23.716666666666647,34.227289198328194,4.710923856954923E-4
11088,2,2,22.34999999999998,0.46833289210650414,1.5463932866503286E-4
11089,15,7,26.71666666666665,296.30994578464924,0.002395235379763323
11090,5,5,24.899999999999988,26.379266672493337,2.1464149967896607E-4
11091,2,2,19.280952380952368,3.650125221890933,7.981146506566085E-6
11092,1,1,19.876190476190462,0.0,2.0832279859225874E-5
11093,15,6,26.86666666666665,1335.2474601461777,0.0015142842363749893
11094,8,7,27.79999999999998,93.77160286612369,0.0021574735225234226
11095,9,6,24.59999999999999,151.47925242998636,0.00237042695585988
11096,4,4,23.733333333333317,11.88905606916487,1.987393186333104E-4
11097,5,4,23.58333333333331,35.26445975713953,3.4055999169605534E-4
11098,8,7,27.133333333333315,115.5094892965393,0.001648559655433267
