node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
47731,3,3,25.12619047619047,0.0,1.3685948525045485E-5
47732,49,26,30.98333333333331,105.12874505168764,8.02050249789363E-4
47733,14,13,27.333333333333314,2.5654431063682765,1.5310617728494567E-4
47734,31,19,29.183333333333312,122.9289154233097,4.6507226679743036E-4
47735,104,39,32.44999999999997,503.05147798614524,0.0013036258372085263
47736,1,1,28.683333333333316,0.0,1.930791289275082E-4
47737,46,38,34.06666666666664,39.44896890575566,0.00430545756219209
47738,445,69,32.81666666666665,3419.2889209993377,0.027351805787180335
47739,47,25,30.48333333333331,92.99920721174838,4.7041693444167766E-4
47740,1,1,21.341666666666644,0.0,4.918624465155111E-7
47741,52,23,30.49999999999997,122.13460159062673,5.480674342272156E-4
47742,3,3,24.692857142857132,0.0,9.395736110736521E-6
47743,62,51,33.36666666666664,52.73271948311705,0.012273494529098993
47744,18,18,29.79999999999997,0.3689814507330063,0.002160471578202126
47745,4,4,28.966666666666644,0.47111353898676467,2.106458760300032E-4
47746,33,25,33.64999999999998,47.06511729186781,0.0022463712055824114
47747,6,5,27.649999999999988,101.06817006462352,1.3493146093766648E-4
47748,8,8,29.466666666666644,7.157743299882415,2.736669742431006E-4
47749,9,9,28.01666666666665,0.43518204493713825,5.623399385149551E-4
47750,3,3,22.80952380952379,4.382814089955857,3.1636910211518284E-6
47751,12,9,29.399999999999977,31.17468651869312,3.373477275828938E-4
47752,4,4,26.22619047619046,0.25905785782390417,2.6302895533602488E-5
47753,32,22,29.149999999999974,20.68283326505075,3.962010354659809E-4
47754,2,2,23.959523809523798,0.0,8.387697104402824E-6
47755,19,13,27.79285714285712,560.6869997164837,8.024664914890092E-5
47756,38,27,29.59999999999998,99.0242997988521,6.255468152375702E-4
47757,142,68,31.399999999999967,374.6820141363544,0.011042818759418784
47758,2,2,27.909523809523797,1.4654108658625817,1.786114621681762E-4
47759,6,5,24.442857142857132,6.438145966801986,1.3681804047124098E-5
47760,12,9,26.409523809523797,46.07393835461872,4.493405489624469E-5
47761,84,34,32.21666666666664,164.61287022943847,0.0011764955075931087
47762,14,9,29.826190476190458,104.79486529918225,1.455522409996583E-4
47763,11,11,27.966666666666654,1.8494060522488664,1.859950486404079E-4
47764,68,27,29.733333333333313,81.00159400414036,5.087561670849497E-4
47765,57,35,31.07619047619045,33.256982230550655,8.973426928430942E-4
47766,5,5,26.94999999999999,0.1514124002937651,5.950824794722197E-5
47767,155,69,30.883333333333308,286.22156188460764,0.012106205302636789
47768,19,18,32.133333333333304,54.18344292788999,0.0012281190345144453
47769,4,4,26.0095238095238,0.5909454273726046,1.921757422104371E-5
47770,589,69,40.700000000000024,54486.64167324028,0.05044932509307201
47771,30,17,27.392857142857125,17.29600692584856,2.2791480346881255E-4
47772,5,5,25.726190476190464,0.14061570636148357,3.351851736819297E-5
47773,12,11,26.266666666666655,3.219348813402101,1.4648914206047954E-4
47774,119,41,33.74999999999997,824.1700680278176,0.002132182710396579
47775,2,2,29.48333333333331,0.0,3.1054744480604355E-4
47776,19,16,28.433333333333312,1.2081713906305687,5.024623491963854E-4
47777,6,6,26.533333333333324,3.1980196745159533,4.243583695595043E-5
47778,124,66,31.76666666666663,66.30584842154092,0.009703109093545511
47779,30,25,33.233333333333306,7.509535293637451,0.0028627695698324944
47780,11,11,26.749999999999993,8.864038068233082,1.3899247336122392E-4
47781,4,4,26.859523809523797,3.5222755707342808,5.229463051788185E-4
47782,23,20,30.192857142857118,1.4621326399492687,0.004508052907961014
47783,36,27,29.94999999999998,56.15579229220133,6.713276269992158E-4
47784,2,2,22.87619047619046,0.08170723953962501,2.905845610293165E-6
47785,9,8,25.876190476190466,2.812668486807868,4.156968714252001E-5
47786,4,4,29.883333333333308,0.009009009009009009,5.277689536006204E-4
47787,8,8,28.266666666666648,7.852205416991712,1.8414976653644176E-4
47788,29,27,30.849999999999966,2.579933545364426,0.004272694127495484
47789,134,27,33.31666666666665,1309.3388308396213,0.0032861232296835623
47790,632,69,34.78333333333332,7285.586347099153,0.04128081822592513
47791,117,46,31.316666666666634,73.48308004386443,0.0027063472441295417
47792,9,9,27.883333333333315,0.05177112308361541,5.327442968855099E-4
47793,13,11,27.033333333333324,9.34831533258711,9.071648205157104E-5
47794,32,18,31.64999999999997,357.17686697513074,9.601084573544214E-4
47795,3,3,26.95952380952379,0.0,7.340696495148063E-5
47796,28,17,29.016666666666648,69.48549707427038,2.2207225549008387E-4
47797,38,23,31.983333333333302,51.90922280164649,0.0011870809336803842
47798,6,5,25.559523809523807,0.4386612228748449,2.006998155807869E-5
47799,8,6,26.45952380952379,14.637900232826478,3.209971618292324E-5
47800,17,13,29.042857142857123,24.89826851559513,5.216615492522012E-4
47801,15,12,27.859523809523797,2.1521113166002506,1.285953063255565E-4
47802,12,10,26.676190476190463,37.78034229217499,6.300180808531865E-5
47803,31,20,29.359523809523786,80.87076042311627,3.323559770985391E-4
47804,106,46,36.41666666666666,502.56242490564676,0.005010279514148137
47805,3,2,21.241666666666642,0.16661733097951745,3.104559151910064E-7
47806,24,19,31.033333333333307,46.20200840496821,9.887603905341807E-4
47807,23,21,31.31666666666664,26.296345723724563,0.001034940270786723
47808,3,3,27.009523809523795,0.027981577246283126,6.185665177154258E-5
47809,5,5,25.859523809523804,2.2420869294234964,3.8826232831165925E-5
47810,3,3,25.87619047619047,0.0,2.1112351036447032E-4
47811,1,1,24.192857142857132,0.0,7.607604957936589E-6
47812,2,2,27.942857142857125,0.0,2.0445356253975556E-4
47813,60,23,31.433333333333298,561.2164779518342,9.218988980858846E-4
47814,1,1,22.026190476190454,0.0,1.594817839968272E-6
47815,85,57,30.899999999999977,60.29191761576722,0.006372225304000862
47816,22,22,29.03333333333332,1.0935922012017902,0.001267260285438281
47817,10,7,25.842857142857135,2.398671954228435,7.898568064639473E-5
47818,14,14,27.842857142857127,0.16442998867340916,1.0546331268639528E-4
47819,27,22,31.316666666666638,48.22164937418055,0.0015451845591842083
47820,2,2,28.466666666666647,0.03136635569567113,3.402691390396671E-4
47821,103,37,32.78333333333331,466.1786664632594,0.0011120871008571682
47822,15,13,29.09285714285712,14.001198717963,1.474454925298007E-4
47823,166,69,31.733333333333302,77.77122345241398,0.018636933154895365
47824,28,21,30.67619047619045,118.30903570530641,4.60663951015949E-4
47825,18,12,28.059523809523803,93.78728023492218,2.2624451989689126E-4
47826,7,7,26.59285714285713,0.09486105166277634,7.851518226899691E-5
47827,10,10,25.8595238095238,0.28952493135635476,4.5691721925748965E-5
47828,21,17,27.409523809523794,32.972569482815615,1.3447721039377077E-4
47829,25,22,29.38333333333331,33.58878453265996,0.001802170988600577
47830,3,3,26.37619047619047,0.5296081458188161,6.906083647046506E-5
47831,5,5,28.02619047619046,0.2687180229667534,8.34125595573165E-5
47832,5,4,24.209523809523798,0.2139791905049498,1.2108682466452562E-5
47833,56,45,31.576190476190444,30.156086447317918,0.009554696222669407
47834,56,33,33.166666666666636,162.26311205186227,0.0021147306141159907
47835,28,12,26.39285714285713,54.249377446455995,3.7856349839417484E-5
47836,23,15,32.733333333333306,16349.769864616412,0.0014326697155695406
47837,5,5,26.626190476190466,0.7056291242103803,7.620232902250434E-5
47838,27,21,29.899999999999974,68.91926351910438,6.000616601478844E-4
47839,23,11,27.86666666666665,151.76444396178454,2.65618388512028E-4
47840,10,10,27.833333333333318,6.499727124268896,3.5850389909051935E-4
47841,43,31,28.65952380952379,11.224204971266454,3.155692242543173E-4
47842,28,20,30.75952380952378,234.9142763272495,4.062433582155025E-4
47843,13,13,27.56666666666665,6.12369871402327E-4,0.0011494245356012474
47844,10,8,27.876190476190455,15.546810600847511,1.0346691629357625E-4
47845,53,26,29.566666666666638,120.66500225016412,7.629257737486735E-4
47846,1,1,24.159523809523797,0.0,1.1023219765050839E-5
47847,244,68,32.949999999999974,855.4382711079849,0.019670280420410066
47848,25,17,31.31666666666664,316.21966778950747,8.403854853845728E-4
47849,23,20,27.66666666666665,143.66308593006158,2.015401151403176E-4
47850,91,43,33.49999999999998,1003.2117434869464,0.003867403802920445
47851,17,16,32.34999999999997,9.003850198459036,0.001070614993838372
47852,2,2,21.159523809523783,1.1647488588280979,4.879333766962703E-7
47853,16,12,29.29999999999998,6.993616362685656,4.2596374214660227E-4
47854,7,6,27.07619047619046,0.09315051682765992,6.690113917657433E-5
47855,38,25,28.65952380952379,10.060131653047733,2.53532865385058E-4
47856,9,9,26.626190476190466,1.2610770825033548,4.8423077503872366E-5
47857,15,13,28.642857142857125,8.137549570558738,3.0917947880887496E-4
47858,15,9,26.92619047619046,20.73283078740112,2.1365722586907856E-4
47859,60,31,32.449999999999974,163.071383845743,0.0016650717780037811
47860,6,6,22.992857142857122,0.0,5.3005043733876785E-6
47861,10,10,26.642857142857125,2.102149163004649,5.129889970598882E-5
47862,9,8,27.51666666666665,7.554022078991815,2.5118548060283267E-4
47863,20,20,26.942857142857136,0.6469774456719376,0.0014358533269905843
47864,19,10,25.909523809523797,2878.274169436346,3.941743517732429E-5
47865,32,22,28.77619047619046,60.38037981051474,1.5678674507112073E-4
47866,2,2,25.992857142857133,0.0,5.1719082532879826E-5
47867,21,20,27.69285714285713,2.3439107740883993,2.4684068850599735E-4
47868,2,2,27.442857142857132,0.03142366980936313,2.3789989484641235E-4
47869,46,34,29.51666666666664,25.503188236910518,8.401639908472655E-4
47870,573,53,35.74999999999998,12493.699540490123,0.012115219335860046
47871,3,3,26.999999999999993,0.0,1.1977470792694644E-4
47872,4,3,24.34285714285713,0.4134791701747065,1.7849095553263278E-5
47873,16,10,27.833333333333314,144.68273208526992,1.1520959529649678E-4
47874,15,13,27.559523809523792,21.76290956903853,9.15671761174917E-5
47875,55,26,30.233333333333302,266.5359275849892,0.001014199319325231
47876,12,9,26.39285714285713,102.0796642399483,1.60615897283784E-5
47877,94,38,32.44999999999997,486.0373035363114,0.0022757789781764413
47878,43,28,32.61666666666664,429.72301863890647,0.0017449908018847668
47879,5,4,29.34999999999998,81.54247542831816,4.0248359710435086E-4
47880,3,3,24.342857142857135,0.0,6.365061569769463E-6
47881,37,26,29.783333333333307,81.11965889637801,0.0010143605427421355
47882,131,40,35.616666666666646,1777.350252534746,0.0024370917018033053
47883,55,32,30.099999999999984,79.46424289331806,4.454742641605755E-4
47884,3,3,26.842857142857135,2.875215641173088E-4,1.5472454045764407E-4
47885,18,12,26.976190476190464,12.29639903402568,6.564776185708221E-5
47886,2,2,22.726190476190457,0.0,2.667938540041111E-6
47887,14,12,27.33333333333332,1.986131284909606,6.97171018897745E-5
47888,8,8,27.926190476190463,0.7590174602444748,2.4032013383810897E-4
47889,46,37,30.133333333333304,21.5909406305548,0.003465892430818673
47890,102,65,34.783333333333324,399.44143031406117,0.02070880138489907
47891,58,29,31.94285714285712,168.0123531880136,6.916865412270833E-4
47892,3,3,26.483333333333324,0.4710270734578031,7.771323597890813E-5
47893,107,48,29.783333333333317,33.79870358997785,0.003938959383077639
47894,32,23,33.5333333333333,103.47167620403752,0.001541857801596393
47895,34,29,34.28333333333331,52.24238257099313,0.0031111141057795348
47896,44,33,32.7833333333333,64.40417053002545,0.003086134301226192
47897,19,19,28.076190476190455,27.235867976392015,0.0011763943559878502
47898,3,3,27.07619047619046,3.7039514800033353,2.0778144360798502E-4
47899,9,8,27.559523809523796,2.025420229817905,7.862538522693521E-4
47900,7,7,23.876190476190466,0.010615447008064972,7.205854730916378E-6
47901,120,34,31.36666666666664,700.7869351114739,0.0012119921656889357
47902,17,16,28.433333333333316,5.934997571972357,7.62620630190374E-4
47903,24,18,33.16666666666664,77.88275143908187,0.0018352838192840198
47904,7,6,27.716666666666654,57.63147601460856,1.3512244842378692E-4
47905,70,34,32.699999999999974,260.4340124937159,0.0022777079112196808
47906,3,3,26.276190476190468,0.0017123287671232876,7.830176863968817E-5
47907,1,1,17.429761904761886,0.0,3.972918869293405E-9
47908,75,26,29.509523809523788,1089.9987833862235,4.3962463235981767E-4
47909,25,19,29.516666666666648,28.42541489480313,5.257256772845264E-4
47910,34,18,30.28333333333331,428.6279502235296,5.368909625963646E-4
47911,12,8,26.226190476190467,126.60957245941013,5.455114723365387E-5
47912,214,54,33.616666666666646,2491.579661485891,0.016471215317244284
47913,75,46,32.44999999999996,73.41009044410356,0.00386377036641474
47914,6,6,27.392857142857128,0.2409049567000048,3.0464582115446304E-4
47915,21,14,33.08333333333331,170.80129602637575,0.0018112679805274456
47916,12,12,28.69285714285712,2.913243792311584,1.5056446882293471E-4
47917,10,8,27.883333333333315,67.9080974529935,1.763865065821032E-4
47918,8,7,26.7095238095238,3.858757515433973,8.404124968801991E-5
47919,6,4,25.426190476190474,32.05057898383512,2.363730274770489E-5
47920,305,69,32.69999999999998,868.8569817902879,0.02152937812001403
47921,67,44,31.949999999999974,140.48884353014142,0.003538216346813712
47922,3,3,24.17619047619047,0.12884570899838077,7.356677239951882E-6
47923,17,11,27.859523809523797,116.95249727362439,9.165328749341461E-5
47924,1,1,23.342857142857127,0.0,4.359829301274801E-6
47925,399,52,35.749999999999986,18748.1965213249,0.008544321651405106
47926,41,12,31.483333333333302,239.89627205461298,7.537192001389821E-4
47927,1,1,24.342857142857127,0.0,1.214797943092301E-5
47928,12,11,28.09999999999999,4.897811299627362,1.606290235404589E-4
47929,14,12,26.626190476190462,22.72873528020876,2.7298286239081352E-5
47930,37,31,25.026190476190465,2.8657256132663878,7.539177988410748E-4
47931,8,8,29.359523809523782,6.020806864066831,1.983129251506279E-4
47932,5,5,26.492857142857137,0.2897348683538487,5.152402048616655E-5
47933,1,1,22.542857142857127,0.0,1.8005040272777578E-6
47934,35,24,30.392857142857114,90.95093174932295,4.701491982987305E-4
47935,1,1,20.601190476190453,0.0,3.84181518461972E-7
47936,28,20,32.049999999999976,196.47528681695948,5.441276324311855E-4
47937,6,6,27.07619047619046,5.151378682552476,5.747703262380341E-5
47938,13,11,27.87619047619046,12.620307669421855,1.051581642791265E-4
47939,145,66,31.742857142857115,370.6955261540467,0.009316101547602311
47940,11,10,30.699999999999974,15.760292731533317,8.047858470408485E-4
47941,36,22,31.283333333333307,90.78329560636048,8.114967915941677E-4
47942,15,14,28.716666666666647,6.310217754499837,0.0016157666349935185
47943,56,18,32.066666666666634,419.54503327126486,7.141058597968604E-4
47944,1,1,19.794047619047593,0.0,6.83537308219358E-8
47945,13,12,29.28333333333331,11.354499387152067,4.568813281822508E-4
47946,19,13,29.199999999999978,95.69436964253005,1.9411068228306262E-4
47947,97,45,27.226190476190467,44.32172072161812,0.0014798720689055186
47948,10,10,27.42619047619046,2.7072725731825997,7.60781863035445E-5
47949,31,22,26.29285714285713,2.1091202098562363,5.468943827092482E-5
47950,6,6,27.059523809523796,1.8729624203470085,1.174928847575364E-4
47951,10,7,28.67619047619046,27.808767789075183,3.887834091225567E-4
47952,3,3,24.909523809523797,0.11198492363055083,2.3076462261759314E-4
47953,5,5,26.39285714285713,0.006726973709094926,1.9378039704059755E-5
47954,201,27,29.399999999999977,1742.2931370613956,6.681919323903795E-4
47955,9,7,27.849999999999984,22.233839000704727,1.1157799700438704E-4
47956,10,8,27.02619047619046,3.6644960848200476,4.364732955626521E-5
47957,3,3,25.576190476190465,0.02259003371608484,2.679627178814088E-5
47958,244,44,36.99999999999999,2856.0072027252527,0.005090564421587666
47959,15,14,26.56666666666666,1.5340743439769473,5.321196419362733E-4
47960,1,1,18.563095238095222,0.0,2.2477134907382364E-8
47961,1,1,22.37619047619046,0.0,2.8227684513477137E-6
47962,40,31,31.14999999999997,48.16435538859022,0.006365730073260995
47963,71,49,30.10952380952379,67.7598227579438,0.0038220140579642253
47964,21,18,28.916666666666647,57.5808363207618,5.167935317260152E-4
47965,4,4,28.059523809523785,0.0019396772322494797,1.0038849814193535E-4
47966,17,11,28.966666666666654,34.60196369427892,3.337048363293832E-4
47967,7,6,27.659523809523797,18.164675163679725,1.3352906660708767E-4
47968,2,2,24.842857142857135,0.0,2.8810159279981034E-5
47969,26,24,27.776190476190465,0.48379955609904257,0.0014715921683547818
47970,8,8,26.692857142857136,18.417716261635032,3.9380355651708976E-5
47971,13,11,25.559523809523803,1.5399895273500561,3.115583190129019E-5
47972,68,43,30.21666666666664,25.518458250004514,0.003416179178811231
47973,10,10,27.716666666666654,0.6359353553306737,8.023989039269958E-4
47974,28,22,29.04285714285712,39.157822007424464,3.215679254813535E-4
47975,14,12,30.68333333333331,26.936793053704104,5.881229844136998E-4
47976,178,68,35.28333333333332,1120.2608475629663,0.023028384983794167
47977,4,4,26.22619047619047,0.19380850610075692,5.6698255028515184E-5
47978,2,2,25.17619047619047,1.7002745047957053,1.7778925412706973E-5
47979,37,26,30.933333333333298,81.15030882627198,0.0013306414651675703
47980,4,4,25.67619047619047,0.027144535840188014,2.5517684018629867E-5
47981,3,3,24.826190476190472,0.0,1.1057473127480466E-5
47982,100,67,33.03333333333331,117.91319506745873,0.019890551301189302
47983,23,18,28.20952380952379,18.47468836881682,1.1858000474663695E-4
47984,12,11,28.27619047619046,18.318533300635412,2.0159847143180995E-4
47985,7,7,25.7595238095238,0.6184123876368646,3.3904770950900924E-5
47986,3,3,24.07619047619047,0.0,1.3796084222530776E-5
47987,25,18,27.25952380952379,8.69987559344263,9.140354697457268E-5
47988,26,18,28.742857142857126,7.773132857851914,1.3032534528248247E-4
47989,15,15,27.69285714285713,0.6919858392855829,7.998395529843521E-4
47990,29,17,30.116666666666646,102.78930984741903,5.739376045989012E-4
47991,12,11,26.459523809523798,1.5083107469782924,4.953302552026252E-5
47992,2,2,26.526190476190468,0.12344783098483145,5.3207759266904436E-5
47993,15,13,30.442857142857125,23.054519336989483,2.3475089988726235E-4
47994,16,15,31.116666666666635,8.690008261590112,6.208977353663553E-4
47995,4,3,22.55952380952379,0.07100731431284549,2.211469549171476E-6
47996,1,1,22.108333333333317,0.0,1.085062645822644E-6
47997,4,4,27.66666666666665,4.664859572880279,9.75023261628509E-5
47998,22,17,26.109523809523807,0.9648154317164291,6.474865043650945E-5
47999,3,3,25.04285714285713,0.008695652173913044,2.048695003084404E-5
48000,24,18,32.36666666666664,80.03336069178344,7.536093670215606E-4
48001,3,3,30.516666666666644,0.22279284462127252,4.3392436682808167E-4
48002,4,3,25.683333333333326,100.05682897558059,3.3930225180000326E-5
48003,4,3,28.109523809523786,19.6628669625286,1.1899539089142784E-4
48004,45,39,29.99999999999997,36.01033502327875,0.0036615116866285814
48005,11,11,28.983333333333313,4.643112464043231,6.623076021952226E-4
48006,12,11,30.316666666666638,7.902354466534047,6.719379803838883E-4
48007,49,23,31.50952380952378,80.95043369273213,5.978727364565352E-4
48008,14,14,26.82619047619047,1035.9142944008192,1.5144012689384233E-4
48009,8,8,24.37619047619047,0.05958067218712146,1.4658253117070153E-5
48010,1,1,19.027380952380934,0.0,1.8081066050375094E-8
48011,87,34,32.116666666666646,192.0561762338016,0.0014380355386156992
48012,14,12,28.983333333333313,27.967859685609735,2.239511359487373E-4
48013,1,1,24.109523809523797,0.0,7.800558218322723E-6
48014,28,21,30.576190476190447,121.38115244094007,4.992035623713349E-4
48015,3,3,24.776190476190465,0.0886468370339338,1.0477659752277517E-5
48016,8,5,27.349999999999987,19.284954154210002,1.4592021403494522E-4
48017,9,8,29.442857142857118,8.085350384209331,3.242289644771757E-4
48018,28,23,30.18333333333331,6.47905886080324,0.002916233200115098
48019,17,17,31.533333333333307,5.285089966086495,0.0011865704263176542
48020,3,2,26.416666666666657,100.0,5.6325799293352405E-5
48021,266,61,35.499999999999986,3265.545738812418,0.01253590815642167
48022,6,6,25.77619047619047,0.6533154749403195,5.044841129881663E-5
48023,53,43,28.716666666666647,17.365901212268536,0.0034665548293941278
48024,122,43,33.5333333333333,835.5883047733354,0.004871228955831949
48025,37,25,30.383333333333308,163.94049276435754,5.532654164899362E-4
48026,25,25,30.483333333333302,0.8190402718043454,0.003158159383757357
48027,17,12,30.066666666666638,65.94066992480758,2.953498682740756E-4
48028,29,24,30.48333333333331,12.119757490433296,5.83439582732344E-4
48029,19,15,31.36666666666664,27.58161741842846,4.693903024472893E-4
48030,13,12,32.14999999999997,10.162316498320868,0.0011300862081520535
48031,5,5,27.159523809523794,0.3756989255501066,1.1025384383482149E-4
48032,50,36,32.89999999999998,111.60490992285904,0.0025115833465347635
48033,2,2,23.40952380952379,38.60622771427213,5.183039160661595E-6
48034,15,10,30.12619047619045,155.0887179232096,4.0883214741091017E-4
48035,93,62,31.366666666666635,65.79579234036021,0.007101240687399686
48036,17,15,26.092857142857124,1.9221562419617109,3.975826882525934E-5
48037,12,11,27.999999999999986,0.3994748319972088,8.178271727601451E-4
48038,18,16,29.42619047619046,6.489835348561954,1.9223654302745507E-4
48039,2,2,25.326190476190472,0.0,1.989018709983745E-5
48040,17,13,24.592857142857135,52.259497998573394,5.047084546906103E-5
48041,7,7,25.259523809523802,0.190724301940601,2.8266201081180888E-5
48042,20,18,28.476190476190464,48.649566507706744,1.663994464647553E-4
48043,2,2,22.02619047619045,0.0,3.075002657716648E-6
48044,13,11,29.89999999999997,29.011171458234347,5.932184353139947E-4
48045,7,7,25.049999999999994,0.2991789563840671,1.393724297049562E-5
48046,80,27,30.39999999999997,457.6971097095902,0.001078697957466248
48047,78,46,33.53333333333331,124.56070029689357,0.003575111632648365
48048,22,18,31.683333333333298,45.268081193906156,0.0018631522140684425
48049,102,39,33.94999999999998,1429.8558621626669,0.0032048443823568034
48050,8,8,25.91666666666666,0.8784159179753454,4.046109876594148E-5
48051,28,28,31.333333333333297,1.2669799725265098,0.0024283633480705804
48052,7,7,24.792857142857134,0.11054103732118596,2.0542179578926976E-5
48053,15,15,28.966666666666647,1.6282602539828772,0.0019864603246553536
48054,15,13,27.226190476190464,3.9859518893148365,1.1627918570524383E-4
48055,17,15,26.0595238095238,1.67608045974556,7.860894613014635E-5
48056,77,57,30.21666666666664,12.455065892706372,0.0054392009056522484
48057,11,11,27.2595238095238,0.2823099174007552,7.154450651925268E-4
48058,2,2,25.059523809523796,0.01108166301020197,3.504810309504772E-5
48059,38,34,34.083333333333314,30.374732094250916,0.0038385041868793618
48060,39,28,28.976190476190453,37.37863483973008,3.790831100838756E-4
48061,2,2,25.959523809523798,0.0,1.4450507090211926E-4
48062,15,12,31.03333333333331,96.05797861888786,4.939720418835552E-4
48063,3,3,28.183333333333316,0.005208333333333333,1.8204076802240038E-4
48064,3,3,24.02499999999999,0.7201872464856569,5.833053129883528E-6
48065,24,22,30.566666666666638,10.235385799635988,0.0014577870996706854
48066,16,13,28.71666666666665,7.224782362051192,5.959261635986382E-4
48067,5,5,23.22619047619046,0.010016373564602263,4.983624528057158E-6
48068,93,61,35.03333333333332,246.2527494166869,0.016263521588176757
48069,5,5,28.376190476190455,0.21087868317806202,1.1709090828745253E-4
48070,11,9,26.75952380952379,23.58161110321588,7.065141195620444E-5
48071,5,5,26.1595238095238,0.0445525508493433,5.4808840815605E-5
48072,20,13,27.776190476190465,46.39178233804764,1.0366592041911539E-4
48073,4,4,25.676190476190467,0.12988048263677265,4.485912785639593E-5
48074,2,2,25.5595238095238,0.0013986013986013986,3.679207159127838E-5
48075,12,9,24.459523809523798,6.46980372820706,1.2892459314738297E-5
48076,4,4,27.3095238095238,6.739780075361261,6.0951676570320106E-5
48077,14,11,29.376190476190455,32.881069361061314,1.5584086595323807E-4
48078,8,8,28.03333333333331,5.983430298269046,1.1304794390381067E-4
48079,5,5,25.609523809523804,0.0,4.8221182497941467E-5
48080,33,22,30.4333333333333,116.77349261187373,5.927824946795882E-4
48081,19,13,29.233333333333313,140.1682489306756,2.5780107655414247E-4
48082,57,20,30.199999999999978,274.5812235749431,6.347367444628854E-4
48083,5,5,26.026190476190468,1.6872421275918672,5.563367113521879E-5
48084,3,2,21.408333333333307,14.153819569397898,5.493288049914997E-7
48085,19,18,27.5595238095238,2.070785696828484,0.001091697289011268
48086,4,4,24.276190476190468,0.0,1.452070369304318E-5
48087,16,10,29.533333333333307,111.94551484557593,3.402758565475035E-4
48088,1,1,25.192857142857136,0.0,2.648266380727803E-5
48089,6,6,25.3095238095238,0.028902552299694673,2.1782421608280005E-5
48090,92,46,34.23333333333331,447.28731284960554,0.006919352949185125
48091,19,14,25.926190476190463,15.62005848020983,3.2250048019093765E-5
48092,21,17,31.56666666666664,144.24264007232316,6.245680133145329E-4
48093,12,11,31.216666666666644,8.554486316659865,4.2960585704233077E-4
48094,66,27,29.766666666666648,74.99112749248248,5.330951022039795E-4
48095,11,10,29.98333333333331,2.638239171488421,8.319426655644384E-4
48096,68,29,30.783333333333303,3947.197662339703,0.001226053769411321
48097,64,49,29.259523809523788,14.330200059848185,0.005293150219365213
48098,5,5,30.316666666666638,3.8208958733959366,3.5988260774272665E-4
48099,1352,64,44.366666666666674,139426.31801019504,0.05185679720003418
48100,7,5,26.826190476190465,49.77895089459266,8.011033460732274E-5
48101,11,8,26.626190476190466,103.71226854687532,6.362243030532477E-5
48102,11,10,32.66666666666664,7.021052893962373,0.0010700604043003277
48103,73,37,32.2833333333333,343.45813303827805,0.0030390247575631116
48104,2,2,28.31666666666665,5.846783164717807,1.846523111335614E-4
48105,19,15,27.033333333333324,0.8163733579173788,1.3981454768951463E-4
48106,25,21,29.709523809523787,4.269339480275233,0.0023969123793019273
48107,1,1,25.942857142857136,0.0,2.8431319935985656E-5
48108,76,49,32.50952380952378,1703.1068867076942,0.011952278818287644
48109,5,5,26.5595238095238,0.1787908075481679,3.6809554501046046E-4
48110,446,55,36.333333333333314,6070.974900203459,0.01267430568292959
48111,2,2,28.892857142857125,0.13463379904225903,2.9396120534762066E-4
48112,1,1,20.774999999999984,0.0,1.7981671947906006E-7
48113,20,16,28.726190476190464,3.1306311340464283,1.6549918052620468E-4
48114,19,16,30.366666666666642,17.849018775029826,6.393730100990019E-4
48115,1,1,22.092857142857127,0.0,1.1023906043602782E-5
48116,1,1,26.34999999999999,0.0,5.0149166524186534E-5
48117,20,17,32.61666666666664,142.20556393078002,0.0016290046333338518
48118,15,13,28.599999999999984,18.496535732713365,3.334064112983633E-4
48119,65,36,34.99999999999998,462.594809469166,0.003207806206223286
48120,163,68,36.666666666666664,778.6689728751701,0.02791668676237093
48121,5,4,26.259523809523795,15.648931031370424,7.958230055794028E-5
48122,13,12,28.859523809523793,50.34265641989297,2.848646349659218E-4
48123,41,31,32.69999999999998,257.57594666701027,0.0021860980737712747
48124,28,22,33.03333333333331,62.553745809437096,0.0017704718669690847
48125,138,43,34.16666666666665,299.81010866703986,0.002908262785029753
48126,1,1,20.85119047619045,0.0,3.873138194677401E-7
48127,43,30,29.783333333333314,9.65915141548281,6.398860279634455E-4
48128,5,5,25.183333333333323,0.49248073941879383,4.934661050966513E-5
48129,78,42,34.44999999999998,5404.737308048253,0.0032274170461767527
48130,59,28,30.816666666666638,203.7060658034596,7.894296528782613E-4
48131,18,14,28.226190476190453,2.638306027769741,1.5799063594928905E-4
48132,39,26,29.759523809523785,38.43456063862365,4.293935569161599E-4
48133,1,1,23.842857142857127,0.0,2.8385164820880146E-5
48134,14,11,25.526190476190465,17.65018648980163,2.877710052356455E-5
48135,2,2,25.192857142857136,0.25545707195156697,1.9104471978129087E-5
48136,6,6,27.392857142857128,9.321820924770645,1.0650860577666046E-4
48137,58,28,33.98333333333331,3302.5334993812417,0.00417394362753558
48138,31,27,27.259523809523795,1.474663560220797,0.0014202823180349126
48139,7,7,26.659523809523797,0.08434444116711151,5.089142686492328E-4
48140,6,5,27.692857142857125,80.865233381683,3.324113669004366E-4
48141,35,19,31.19999999999997,79.87946363016175,6.469925590765408E-4
48142,32,28,31.649999999999974,25.63924443386938,0.002017044983594076
48143,3,3,29.599999999999977,0.12921621006628528,2.5767988170859006E-4
48144,21,18,27.14285714285713,10.57963251614019,2.3328887823100583E-4
